links	description_jp	description	name_jp	name	coordinates	type	type
https://www.youtube.com/post/UgkxJXG67aUD2ZQlDw4C95i6ReL9mtEQVx8h	äººã€…ã®æ­´å²ã¨æƒ³ã„ã‚’å—ã‘ç¶™ã„ã§ã€€å¤§åˆ‡ã«ã—ç¶šã‘ã‚‹è¡—ã€ç´å¹³ç”ºã€‚ã€€é¦™å·çœŒç´å¹³ç”ºğŸ—¾	A town that carries on the history and feelings of its people, and continues to cherish them: Kotohira Town. Kotohira Town, Kagawa Prefecture ğŸ—¾	ç´å¹³ç”º	Kotohira-chou	34.18907744534806, 133.81927533518757	scenery	others
https://x.com/akaihaato/status/1967566453919645731	æ­´å²ãŒæ·±ãã¦ç´ æ•µãªè¡—ã€‚ã€€ç´å¹³ç”ºã€ã¾ãŸè¡ŒããŸã„â—ï¸	A town rich in history and full of charm. I want to visit Kotohira againâ—ï¸	ç´å¹³ç”º	Kotohira-chou	34.18907744534806, 133.81927533518757	scenery	others
https://youtu.be/A8V5nEwb3sc?t=1711	ã€ æ—… ã€‘ã€Œç´å¹³ã€ã‚’ç››ã‚Šä¸Šã’ã‚‹!!åœ°å…ƒã®çš†ã•ã‚“ã¨é­…åŠ›å¤§ç´¹ä»‹ï½ï½ï½ï¼ï¼ğŸšƒâœ¨	[Trip] Let's boost Kotohira!! A big showcase of its charm with the local community~~~!!ğŸšƒâœ¨	KOTOVEGAS	Kotovegas	34.18905017756578, 133.82173021779178	hotel	hotel
https://youtu.be/A8V5nEwb3sc?t=302	ã€ æ—… ã€‘ã€Œç´å¹³ã€ã‚’ç››ã‚Šä¸Šã’ã‚‹!!åœ°å…ƒã®çš†ã•ã‚“ã¨é­…åŠ›å¤§ç´¹ä»‹ï½ï½ï½ï¼ï¼ğŸšƒâœ¨	[Trip] Let's boost Kotohira!! A big showcase of its charm with the local community~~~!!ğŸšƒâœ¨	è¥¿é‡é‡‘é™µ æœ¬åº—	Nishino Kinryo (è¥¿é‡é‡‘é™µ æœ¬åº—)	34.18760926181631, 133.81895198098127	shop	shop
https://www.youtube.com/post/UgkxZjLtYYSaWitFKotMGi9fvJwtNnz8xlv5	ã“ã“ã¯æ›‡ã‚Šã€ã‚ã¡ã‚‰ã¯æ™´ã‚Œæ¨¡æ§˜ã€€éš£ã®ç©ºã¯é’ã„ã§ã™ã­ã€‚ - åƒè‘‰ğŸ—¾	It's cloudy here, but sunny over there. The sky next door is so blue.	æµœé‡‘è°·é§…	Hamakanaya Station	35.16814849580906, 139.82227801921616	station	station
https://x.com/akaihaato/status/1967363940339548459	ä»Šæ—¥ã‚‚ç¦ã‚’æ‹›ãçŒ«ğŸˆğŸ¾		---				
https://www.youtube.com/post/UgkxMhNEGPosHvSRFyOuPaBKaYiFsGPwq7gs	å¾Œã‚ã‚’æŒ¯ã‚Šè¿”ã‚‹ã“ã¨ã¯ã‚ã£ã¦ã‚‚ã€æˆ»ã‚Œã¯ã—ãªã„ã€‚ã€€äººç”Ÿã¯é€²ã‚“ã§ã„ãã€‚ã€€æ ƒæœ¨ğŸ—¾SLå¤§æ¨¹ğŸš‚	We may look back, but we can never return. Life keeps moving forward.	é¬¼æ€’å·æ¸©æ³‰é§…	Kinugawa-onsen Station	36.82300736272695, 139.71706116092307	station	station
https://x.com/akaihaato/status/1966886722039672944	ã•ã‚ˆãªã‚‰ã€ä»Šæ—¥ã€‚ã€€æ˜æ—¥ã¸ã€å‡ºç™ºé€²è¡Œï¼	Goodbye, today. Full speed ahead into tomorrow!	é¬¼æ€’å·æ¸©æ³‰é§…	Kinugawa-onsen Station	36.82300736272695, 139.71706116092307	station	station
https://x.com/akaihaato/status/1966327902397722720	å‘‘æ°—ã«æ•£æ­©ã—ã¦ãŸãŒã€ç›®çš„åœ°ã¨çœŸé€†ã§ã‚ã‚‹	I was casually out for a walk, but ended up going in the complete opposite direction of my destination.	35.468410411197304, 139.6194755541965	35.468410411197304, 139.6194755541965	35.468410411197304, 139.6194755541965	scenery	others
https://x.com/akaihaato/status/1966083375976034559	æœŸé–“é™å®šã®ãƒ•ãƒ«ãƒ¼ãƒ„ã£ã¦ç‰¹åˆ¥æ„Ÿã‚ã£ã¦å¥½ãğŸ‘		---				
https://x.com/akaihaato/status/1965969986532577454	ã“ã®å‰ã€ç­‰ã€…åŠ›æ¸“è°·è¡Œã£ã¦1ç•ªé©šã„ãŸäº‹ã€€ã‚µãƒ©ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ã¡ã‚ƒã¾â‰ï¸	The most surprising thing when I went to Todoroki Valley recently: Sara... chamaâ‰ï¸	ç­‰ã€…åŠ›æ¸“è°·	Todoroki Valley	35.60521658413865, 139.64564826861238	attraction	attraction
https://x.com/akaihaato/status/1965257301629227299	èµ¤äº•ãƒãƒˆã¯ãŠã²ã¨ã‚Šæ§˜ãƒ‡ãƒ¼ãƒˆä¸­ğŸ«¶	Solo date with Akai Hato (TL note: Hato means pigeons or doves)	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://x.com/akaihaato/status/1965251023037235498	è‰²ã‚“ãªé³¥ãŸã¡ã®ãƒ‡ãƒ¼ãƒˆã‚¹ãƒãƒƒãƒˆğŸ›¶	A dating spot for all kinds of birds ğŸ›¶	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://www.youtube.com/post/UgkxO2_oo7SgnKM3EEjaSecX_UPD76k-bN_-	è‡ªè»¢è»Šã§å³¶ã‚’å·¡ã‚‹ã¨ã€ã‚°ãƒƒã¨ãã‚‹è£è·¯åœ°ã‚’è¦‹ã¤ã‘ãŸã€‚ã€€In å°è±†å³¶ğŸ—¾	While cycling around the island, I stumbled upon a back alley that really moved me. - in Shoudoshima ğŸ—¾	å°è±†å³¶	Shodoshima	34.50575412603945, 134.30469910725583	scenery	others
https://x.com/akaihaato/status/1963764353712230501	ãƒ–ãƒ©ãƒƒã‚¯çˆç²ã§å¤§äººæ°—åˆ†ã€€ã„ã¤ã®é–“ã«ã€ç”˜ã„â˜•ï¸		---				
https://x.com/akaihaato/status/1963646798440120693	æ·±å¤œã®ãƒˆãƒ³ãƒãƒ«ã«ã¯ã€ã”æ³¨æ„ã‚’	Watch out for tunnels late at night.	æ—§å°å³°ãƒˆãƒ³ãƒãƒ«	Old Komine Tunnel	35.7154937933538, 139.23195938360286	horror	horror
https://www.youtube.com/post/UgkxgUoXFhgLJFEHgg_VeTWee4lNr-LEsJXj	éƒ½ä¼šã®ç©ºã‚’è¦‹ä¸Šã’ã‚‹ã¨ã€èˆ¹æ—…ã‚’ã—ã¦ã„ã‚‹æ±Ÿæˆ¸ã£å­ãŒã„ãŸã€‚ã€€In æ±äº¬ğŸ—¾	When I looked up at the city sky, I saw an Edo-period traveler sailing through it - in Tokyo ğŸ—¾	35.64661471851083, 139.70492617158362	35.64661471851083, 139.70492617158362	35.64661471851083, 139.70492617158362	scenery	others
https://x.com/akaihaato/status/1962654618565136393	æœé£Ÿå¾Œã«ã€éƒ¨å±‹ã«æˆ»ã‚‹ã¨ãŠèŒ¶ãŒç”¨æ„ã•ã‚Œã¦ãŠã‚Šã€€ãƒ†ã‚£ãƒ¼ã‚«ãƒƒãƒ—ãŒã‚ã¾ã‚Šã«ã‚‚ç´ æ•µã§è¦‹æƒšã‚Œã¾ã—ãŸã€‚ã€€è‰ã®å£°ã‚’è´ããªãŒã‚‰ã€ã‚†ã£ãã‚Šå‡ºæ¥ã¾ã—ãŸã€‚â€¦	After breakfast, I returned to my room to find tea already prepared. The teacup was so exquisite, I couldn't help but be captivated by it. With the sound of cicadas in the background, I was able to relax completely...	åƒæ­³æ¥¼ï¼ˆé¤Šè€ç”ºï¼‰	Senzairou, Yoro	35.28438274745352, 136.5411246004391	hotel	hotel
https://x.com/akaihaato/status/1962651447163761073	å¿˜ã‚Œã‚‰ã‚Œãªã„ã€æœã®ã²ã¨ã¨ãã€‚	An unforgettable morning moment.	åƒæ­³æ¥¼ï¼ˆé¤Šè€ç”ºï¼‰	Senzairou, Yoro	35.28438274745352, 136.5411246004391	hotel	hotel
https://www.youtube.com/post/Ugkxjod5Sf0J0flJRHXMeotWb5-WSSKxJ-A1	å­¦æ ¡ã®å±‹ä¸Šã‹ã‚‰æµ·ã‚’çœºã‚ã¦ã‚‹ã¿ãŸã„â•ã€€In é¦™å·çœŒğŸ—¾	It feels like I'm gazing at the sea from the school rooftopâ• - in Kagawa Prefecture ğŸ—¾	é«˜æ¾ã€œå°è±†å³¶ åœŸåº„ ãƒ•ã‚§ãƒªãƒ¼	Ferry, Takamatsu - Tonosho (Shodoshima)	34.47973424162642, 134.13428031433767	sail	sail
https://youtu.be/SC6mSzawuLA?t=532	ã€å¿ƒéœŠã€‘ã¯ã‚ã¡ã‚ƒã¾ã€å¿ƒéœŠã‚¹ãƒãƒƒãƒˆå·¡ç¤¼ãƒ„ã‚¢ãƒ¼ã¸è¡Œãï¼ï¼Ÿã€ãƒ›ãƒ©ãƒ¼ã€‘	[Paranormal] Haachama goes on a haunted spot pilgrimage tour!? [Horror]	æ—§å°å³°ãƒˆãƒ³ãƒãƒ«	Old Komine Tunnel	35.7154937933538, 139.23195938360286	horror	horror
https://youtu.be/SC6mSzawuLA?t=262	ã€å¿ƒéœŠã€‘ã¯ã‚ã¡ã‚ƒã¾ã€å¿ƒéœŠã‚¹ãƒãƒƒãƒˆå·¡ç¤¼ãƒ„ã‚¢ãƒ¼ã¸è¡Œãï¼ï¼Ÿã€ãƒ›ãƒ©ãƒ¼ã€‘	[Paranormal] Haachama goes on a haunted spot pilgrimage tour!? [Horror]	å°æ´¥ç”ºãƒã‚¹åœ	Otsumachi bus stop (å°æ´¥ç”ºãƒã‚¹åœ)	35.678604252564995, 139.232556335888	horror	horror
https://youtu.be/SC6mSzawuLA?t=48	ã€å¿ƒéœŠã€‘ã¯ã‚ã¡ã‚ƒã¾ã€å¿ƒéœŠã‚¹ãƒãƒƒãƒˆå·¡ç¤¼ãƒ„ã‚¢ãƒ¼ã¸è¡Œãï¼ï¼Ÿã€ãƒ›ãƒ©ãƒ¼ã€‘	[Paranormal] Haachama goes on a haunted spot pilgrimage tour!? [Horror]	æ–°äº•è¸åˆ‡ï¼ˆæ¹¯ã®èŠ±ãƒˆãƒ³ãƒãƒ«ï¼‰	Arai railroad crossing (Inohana Tunnel Memorial Monument)	35.63982862941475, 139.25685415104516	horror	horror
https://www.youtube.com/post/UgkxsfYDGviNvF1rA6wOo30SuOOul7-weMQ7	è’¸ã—æš‘ã•ã‚‚ã€è‰ã®å£°ã‚‚ã€å¤ã‹ã—ã„ã­ã€œğŸšƒã€€In æ±äº¬ğŸ—¾	The muggy heat and the sound of cicadas: they're all so nostalgically summer-like ğŸšƒ - in Tokyo ğŸ—¾	ç­‰ã€…åŠ›é§…	Todoroki Station	36.72569985510373, 139.69238608339808	station	station
https://x.com/akaihaato/status/1961945113204273317	æœã«è¦‹ã‚‹ç´é›»ãŒç¥ã€…ã—ã‹ã£ãŸ	The Kotoden train in the morning looked absolutely divine.	ç´é›»ç´å¹³é§…	Kotoden-Kotohira Station	34.190895968015774, 133.8193059814612	station	station
https://youtu.be/vNNJG2wtd_Y?t=5337	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	äºŒåå››ã®ç³æ˜ ç”»æ‘	Twenty-Four Eyes Movie Studio	34.44585637528138, 134.28543715566548	attraction	attraction
https://youtu.be/vNNJG2wtd_Y?t=4397	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	ä¸‰væ—¥æœˆå ‚ï¼ˆåœŸåº„ï¼‰	Mivkadukido (ä¸‰væ—¥æœˆå ‚ åœŸåº„)	34.485583721618426, 134.1845439425985	cafe	cafe
https://youtu.be/vNNJG2wtd_Y?t=4316	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	kawataï¼ˆåœŸåº„ï¼‰	Salon Kawata, Tonosho	34.483461333881465, 134.18514447912247	scenery	others
https://youtu.be/vNNJG2wtd_Y?t=3776	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	ç´„æŸã®ä¸˜å±•æœ›å°ï¼ˆåœŸåº„ï¼‰	Angel Road Observation Deck, Tonosho	34.47790581822073, 134.18900589861786	attraction	attraction
https://youtu.be/vNNJG2wtd_Y?t=3724	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	ã‚¨ãƒ³ã‚¸ã‚§ãƒ«ãƒ­ãƒ¼ãƒ‰ï¼ˆåœŸåº„ï¼‰	Angel Road, Tonosho	34.4781589619704, 134.1887674607193	attraction	attraction
https://youtu.be/vNNJG2wtd_Y?t=2098	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	å‰å²¡æ²» é¡•å½°ç¢‘ï¼ˆåœŸåº„ï¼‰	Osamu Yoshioka Honor Monument (å‰å²¡æ²»é¡•å½°ç¢‘)	34.488975343949264, 134.17350017716245	scenery	others
https://youtu.be/vNNJG2wtd_Y?t=1522	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	å°è±†å³¶å›½éš›ãƒ›ãƒ†ãƒ«	Shodoshima International Hotel	34.47943318824366, 134.18768073172896	hotel	hotel
https://youtu.be/vNNJG2wtd_Y?t=985	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã®å°è±†å³¶å·¡ã‚Šã ã‚ã‚ã‚ï½ï½ï½ï¼ï¼ï¼ğŸš²âœ¨ï¼ˆå¾Œç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (Second half) Have a trip with chama! Hopping around Kagawa's Shoudoshima!!!âœ¨ğŸšƒ	é«˜æ¾æ¸¯	Takamatsu Port	34.354032376377745, 134.04887611552942	sail	sail
https://youtu.be/jRm8sne9CvU?t=8428	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒï¼ˆå‰ç·¨ï¼‰ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	ã”åˆ©ç›Šã‚„ï¼ˆç´å¹³ï¼‰	Goriyakuya, Kagawa	34.184676394333415, 133.81557854052772	cafe	cafe
https://youtu.be/jRm8sne9CvU?t=6345	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	ã“ã¨ã²ã‚‰æ¸©æ³‰ ç´å‚é–£	Kotosankaku, Kotohira Onsen	34.19014575097455, 133.81689052635554	hotel	hotel
https://youtu.be/jRm8sne9CvU?t=5317	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	ã‚«ãƒ•ã‚§ãƒ†ãƒ©ã‚¹ ã‚°ãƒ¬ã‚³	Greko, Takamatsu	34.33759399835561, 134.04899049744682	cafe	cafe
https://youtu.be/jRm8sne9CvU?t=4614	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	ãŠã¨ã¨ã›ã‚“ã¹ã„è±¡å±‹å…ƒè”µ	Ototo-Senbei Kisaya-motozo, Futsukacho	34.33383832290615, 134.0481214162948	shop	shop
https://youtu.be/jRm8sne9CvU?t=3324	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	æ —æ—å…¬åœ’	Ritsurin Garden	34.33010735088123, 134.04578032578814	attraction	attraction
https://youtu.be/jRm8sne9CvU?t=3310	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	é«˜æ¾ä¸¸äº€ç”ºå£±ç•ªè¡—å‰ãƒ‰ãƒ¼ãƒ åºƒå ´	Marugamemachi Dome Square	34.34740586258136, 134.05063419649758	shop	shop
https://youtu.be/jRm8sne9CvU?t=2118	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	å—çˆç²åº—	Minami Coffee, Takamatsu	34.34086442893536, 134.04932275010322	cafe	cafe
https://youtu.be/jRm8sne9CvU?t=1814	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	å–«èŒ¶åŸã®çœ¼	Shiro no Me, Takamatsu	34.34457147044743, 134.04873610846914	cafe	cafe
https://youtu.be/jRm8sne9CvU?t=1456	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹	Coffee Room Mini (ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹)	34.34471063319478, 134.04883432355015	cafe	cafe
https://youtu.be/jRm8sne9CvU?t=1230	ã€ æ—… ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼é¦™å·ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼ï¼ï¼âœ¨ğŸšƒã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] (First half) Have a trip with chama! Great adventure in Kagawa!!!âœ¨ğŸšƒ	å²è·¡é«˜æ¾åŸè·¡ç‰è—»å…¬åœ’	Takamatsu Castle Tamamo Park	34.350510543543216, 134.05165098346106	attraction	attraction
https://www.youtube.com/post/UgkxsGzPjgmmdJf251aCIoZWpGA62UvPrMV6	ã¡ã‚‡ã“ã‚“ã¨ä¹—ã£ã¦ã‚‹é‡‘å¹³ç³–ãŒã€æ„›ãŠã—ã„ã€‚ã€€In æ ƒæœ¨çœŒğŸ—¾	The little konpeitou sitting on top is just so adorable. - in Tochigi Prefecture ğŸ—¾	ã‚†ã°ã‚«ãƒ•ã‚§ è‘‰æœˆ	Yuba cafe Hazuki	36.75385807083013, 139.59764074461089	cafe	cafe
