links	description_jp	description	name_jp	name	coordinates	type	type
https://x.com/akaihaato/status/1960096849362313646	é›¨ã®æ—¥ã ã£ãŸã‘ã©ã€æ°—åˆ†çˆ½å¿«ã«ãªã£ãŸæœé£Ÿâ•ğŸ”…	It was a rainy day, but breakfast totally lifted my spiritsâ•ğŸ”…	å¯Œå£«å±±ã®è¦‹ãˆã‚‹å…¨å®¤å€‹å®¤ã‚µã‚¦ãƒŠä»˜æ—…é¤¨ ã—ãšã	Sauna Inn Ryokan Shizuku	35.42093261909258, 138.85212857116395	hotel	hotel
https://x.com/akaihaato/status/1959733770862694736	ã¾ã‚ã‚„ã‹ç¾Šç¾¹ã¨ã€ã²ã‚“ã‚„ã‚Šå†·ãŸã„ãŠèŒ¶ğŸµ æš‘ã„æ—¥ã«ã€ã¨ã¦ã‚‚åŠ©ã‹ã£ãŸã€‚	Smooth yokan and a cup of refreshingly cold tea ğŸµ It was such a relief on a hot day.	ãã³ç¾Šç¾®æœ¬å®¶	Kibi Youkan, Gifu	35.286771985996346, 136.55626597977587	cafe	cafe
https://x.com/akaihaato/status/1958641258173247891	ã¦ã£ãºã‚“ã®é‡‘å¹³ç³–ã«æ€ã‚ãšã€ã¨ãã‚ã„ãŸã€‚	I couldn't help but feel a spark of joy at the konpeitou sitting right on top.	ã‚†ã°ã‚«ãƒ•ã‚§ è‘‰æœˆ	Yuba cafe Hazuki	36.753861196507344, 139.59763664010123	cafe	cafe
https://www.youtube.com/post/UgkxRb-lXz-XoqF569HNbSH4PYWZ2nVtn7lj	ä»Šå¹´ä¸€ç•ªã€å¤ã‚’æ„Ÿã˜ãŸç¬é–“ğŸã¿ã‚“ãªã¯ä½•é£Ÿã¹ãŸï¼Ÿâœ¨ã€€In å²é˜œçœŒğŸ—¾	The moment I felt summer the most this year ğŸ What did you eat? âœ¨ - in Gifu Prefecture ğŸ—¾	å¤§é»’å±‹ï¼ˆé¤Šè€ç”ºï¼‰	Daigokuya (å¤§é»’å±‹ é¤Šè€ç”º) 	35.28292912916678, 136.54049269197856	restaurant	restaurant
https://x.com/akaihaato/status/1957640916711129327	ã“ã®ã‚³ãƒ³ãƒ‘ã‚¯ãƒˆãªã‚µã‚¤ã‚ºæ„ŸãŒãŸã¾ã‚‰ã‚“ã€‚	This compact size is just irresistible.	ä¸Šè«è¨ªé§…	Kamisuwa Station	36.04623174312994, 138.11618370618888	station	station
https://www.youtube.com/post/Ugkx93Ac7yAhamoYR30t6idKCg1if7DuoqfO	å¤ã‚’æœ€å¾Œã¾ã§ã€å‘³ã‚ã„å°½ãã™ãâ€¼ï¸ã€€In é•·é‡çœŒğŸ—¾	I'm going to savor every last bit of summerâ€¼ - in Nagano Prefecture ğŸ—¾	è«è¨ªæ¹–	Suwa Lake	36.05060154713887, 138.08929333348186	attraction	attraction
https://x.com/akaihaato/status/1957553359646519564	ãµã‚ãµã‚ãƒˆãƒ¼ã‚¹ãƒˆã«çˆç²ãƒ•ãƒ­ãƒ¼ãƒˆâ˜•ã€€å¯ä¸è¶³ã®æœã«ã¯ã€æŸ“ã¿ã‚‹ã‚“ã ã€‚	Fluffy toast and a coffee float â˜• It really hits the spot on a sleep-deprived morning.	ãƒŸãƒ«ã‚­ãƒ¼ã‚¦ã‚§ã‚¤ï¼ˆæ²³å£æ¹–ï¼‰	Cafe Milky Way, Fujikawaguchiko	35.51079376343992, 138.7543878732319	cafe	cafe
https://www.youtube.com/post/UgkxkNxCl7HnWgLbi4vAWFmvCjkAm3LSDThe	æ—…ã®çµ‚ã‚ã‚Šã«ã€ã·ã‚Šã·ã‚Šã®é§…å¼ã¯ã„ã‹ãŒâ”ã€€In åå¤å±‹ğŸ—¾	How about a plump and juicy station bento to end your journeyâ” - in Nagoya ğŸ—¾	åå¤å±‹é§…	Nagoya Station	35.17096230209612, 136.88153459487754	station	station
https://x.com/akaihaato/status/1955879005938442711	è¿«åŠ›æº€ç‚¹â€¼ï¸é‰„æ¿ã«ä¹—ã£ãŸãƒŠãƒãƒªã‚¿ãƒ³â•ğŸ	Full of impactâ€¼ï¸Napolitan served sizzling on a hot plateâ•ğŸ	ã‚«ãƒ•ã‚§ãƒ†ãƒ©ã‚¹ ã‚°ãƒ¬ã‚³	Greko, Takamatsu	34.33759399835561, 134.04899049744682	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=262	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	ãƒŸãƒ«ã‚­ãƒ¼ã‚¦ã‚§ã‚¤ï¼ˆæ²³å£æ¹–ï¼‰	Cafe Milky Way, Fujikawaguchiko	35.51079376343992, 138.7543878732319	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=329	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	å–«èŒ¶ã‚¹ãƒˆãƒªãƒ¼ãƒãƒ¼	Kissa Streamer, Chuo City	35.68792199654589, 139.77726339461697	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=539	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	ã‚¸ãƒ£ã‚ºå–«èŒ¶ã„ãƒ¼ãã‚‹	Jazz Cafe Bar Eagle Yotsuya	35.686508050558054, 139.72818192043295	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=1158	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	å¤åŸï¼ˆä¸Šé‡ï¼‰	Kojo, Ueno	35.711717204103536, 139.77902983735993	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=1726	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	å—çˆç²åº—	Minami Coffee, Takamatsu	34.34086442893536, 134.04932275010322	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=1745	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹	Coffee Room Mini (ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹)	34.34471063319478, 134.04883432355015	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=2041	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	ã‚«ãƒ•ã‚§ãƒ†ãƒ©ã‚¹ ã‚°ãƒ¬ã‚³	Greko, Takamatsu	34.33759399835561, 134.04899049744682	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=2548	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	å–«èŒ¶ãƒ•ã‚¸ æ–°æ©‹	Kissa Fuji Shimbashi	35.66644989887437, 139.75747901381106	cafe	cafe
https://youtu.be/ym0FabHu9bs?t=2964	ã€ ãƒ—ãƒæ—… ã€‘ã¾ã£ãŸã‚ŠãŠå–‹ã‚Šã—ãªãŒã‚‰å–«èŒ¶å·¡ã‚Šï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Mini Trip] Relaxed cafe hopping while chatting!ğŸŒŸ	ã‚³ãƒ¼ãƒ’ãƒ¼ã‚·ãƒ§ãƒƒãƒ—ã‚®ãƒ£ãƒ©ãƒ³	Coffee Shop Galant, Ueno	35.71117688427561, 139.77527026129775	cafe	cafe
https://x.com/akaihaato/status/1952885540371800153	æ¸‹è°·ã®å…¥ã‚Šçµ„ã‚“ã§ã‚‹æ‰€ã€ãƒ¯ã‚¯ãƒ¯ã‚¯ã™ã‚‹â—ï¸	The intricate parts of Shibuya are excitingâ—ï¸	å®®ä¸‹å…¬åœ’	Miyashita Park	35.66340253864529, 139.70158349011402	attraction	attraction
https://youtu.be/5bkZxiH-3R8?t=491	ã€æ”¾æµªãƒ©ã‚¤ãƒ–ãƒ©ã‚¸ã‚ªã€‘é•·é‡çœŒè¡Œã£ã¦ããŸï¼ï¼ï¼ã€å„’çƒé¢¨äº­ã‚‰ã§ã‚“/èµ¤äº•ã¯ã‚ã¨ #ReGLOSS ã€‘	Trip to Nagano with Raden	èŒ…é‡å¸‚å°–çŸ³ç¸„æ–‡è€ƒå¤é¤¨	Togariishi Museum of Jomon Archaeology, Chino City	36.01341776558007, 138.2343109021072	attraction	attraction
https://youtu.be/5bkZxiH-3R8?t=1765	ã€æ”¾æµªãƒ©ã‚¤ãƒ–ãƒ©ã‚¸ã‚ªã€‘é•·é‡çœŒè¡Œã£ã¦ããŸï¼ï¼ï¼ã€å„’çƒé¢¨äº­ã‚‰ã§ã‚“/èµ¤äº•ã¯ã‚ã¨ #ReGLOSS ã€‘	Trip to Nagano with Raden	ãƒ›ãƒ†ãƒ«é·ºä¹ƒæ¹¯	Hotel Saginoyu	36.04879810148697, 138.11326376940264	hotel	hotel
https://youtu.be/5bkZxiH-3R8?t=1923	ã€æ”¾æµªãƒ©ã‚¤ãƒ–ãƒ©ã‚¸ã‚ªã€‘é•·é‡çœŒè¡Œã£ã¦ããŸï¼ï¼ï¼ã€å„’çƒé¢¨äº­ã‚‰ã§ã‚“/èµ¤äº•ã¯ã‚ã¨ #ReGLOSS ã€‘	Trip to Nagano with Raden	è«è¨ªæ¹–	Suwa Lake	36.05060154713887, 138.08929333348186	attraction	attraction
https://youtu.be/5bkZxiH-3R8?t=2148	ã€æ”¾æµªãƒ©ã‚¤ãƒ–ãƒ©ã‚¸ã‚ªã€‘é•·é‡çœŒè¡Œã£ã¦ããŸï¼ï¼ï¼ã€å„’çƒé¢¨äº­ã‚‰ã§ã‚“/èµ¤äº•ã¯ã‚ã¨ #ReGLOSS ã€‘	Trip to Nagano with Raden	ãã°å‡¦ã¨ã¿ã‚„ï¼ˆè«è¨ªï¼‰	Soba Tomiya, Suwa	36.049588176402516, 138.1152920330056	restaurant	restaurant
https://youtu.be/5bkZxiH-3R8?t=2995	ã€æ”¾æµªãƒ©ã‚¤ãƒ–ãƒ©ã‚¸ã‚ªã€‘é•·é‡çœŒè¡Œã£ã¦ããŸï¼ï¼ï¼ã€å„’çƒé¢¨äº­ã‚‰ã§ã‚“/èµ¤äº•ã¯ã‚ã¨ #ReGLOSS ã€‘	Trip to Nagano with Raden	èŒ…é‡é§…	Chino Station, Nagano	35.99437278353785, 138.15231954104462	station	station
https://youtu.be/5bkZxiH-3R8?t=3251	ã€æ”¾æµªãƒ©ã‚¤ãƒ–ãƒ©ã‚¸ã‚ªã€‘é•·é‡çœŒè¡Œã£ã¦ããŸï¼ï¼ï¼ã€å„’çƒé¢¨äº­ã‚‰ã§ã‚“/èµ¤äº•ã¯ã‚ã¨ #ReGLOSS ã€‘	Trip to Nagano with Raden	å–«èŒ¶ãƒˆãƒŸãƒ¼ï¼ˆè«è¨ªï¼‰	Kissa Tomy (å–«èŒ¶ãƒˆãƒŸãƒ¼ è«è¨ª)	36.044270102555416, 138.11762657088084	cafe	cafe
https://x.com/akaihaato/status/1952179453083455707	å²é˜œåŸã«é¾ã®æœ¨ãŒã‚ã£ãŸâ—ï¸	There was a dragon tree at Gifu Castle! â—ï¸	å²é˜œåŸ	Gifu Castle	35.43391736398942, 136.78206113184694	attraction	attraction
https://x.com/akaihaato/status/1952143970831868239	ã‚»ãƒŸã®éŸ³ã«å›²ã¾ã‚Œã€å¤ã‚’æµ´ã³ãŸç¬é–“ã€‚	Surrounded by the sound of cicadas, a moment bathed in summer.	å¤§é»’å±‹ï¼ˆé¤Šè€ç”ºï¼‰	Daigokuya (å¤§é»’å±‹ é¤Šè€ç”º) 	35.28292912916678, 136.54049269197856	restaurant	restaurant
https://x.com/akaihaato/status/1951514708957368748	ã“ã“ã ã‘æ™‚æ­¢ã¾ã£ã¦ãŸã€‚æ°—å¿ƒè…¹å£å‘½ ã‚’ã“ã“ã§ã‚‚ç™ºè¦‹â•ã€€å¬‰ã—ã‹ã£ãŸã‹ã‚‰æ‰‹ã¬ãã„ãŠåœŸç”£ã«è²·ã£ã¦å¸°ã£ãŸğŸ‘	Time felt frozen here. I even found ''trust, comfort, laughter, life'' hereâ• I was so happy I bought a tenugui as a souvenir ğŸ‘	å¤§é»’å±‹ï¼ˆé¤Šè€ç”ºï¼‰	Daigokuya (å¤§é»’å±‹ é¤Šè€ç”º) 	35.28292912916678, 136.54049269197856	restaurant	restaurant
https://x.com/akaihaato/status/1951514211919732747	ã†ã¾ã„ãƒ¼ã£â€¼ï¸ğŸ§	So deliciousâ€¼ï¸ğŸ§	å¤§é»’å±‹ï¼ˆé¤Šè€ç”ºï¼‰	Daigokuya (å¤§é»’å±‹ é¤Šè€ç”º) 	35.28292912916678, 136.54049269197856	restaurant	restaurant
https://x.com/akaihaato/status/1951424731279925603	ãŠçˆºã¡ã‚ƒã‚“å®¶ã®å¦‚ãå¯›ã„ã 	Relaxed like I was at Grandpa's house.	å¤§é»’å±‹ï¼ˆé¤Šè€ç”ºï¼‰	Daigokuya (å¤§é»’å±‹ é¤Šè€ç”º) 	35.28292912916678, 136.54049269197856	restaurant	restaurant
https://x.com/akaihaato/status/1951302414864359626	é¤Šè€ç”ºã«æµã‚Œã‚‹æ»ã¯ã€ä½æ°‘ã¨åŒã˜ãã‚‰ã„ç¾ã—ãå„ªã—ã‹ã£ãŸã€‚	The waterfall flowing through Yourou Town was as beautiful and gentle as its residents.	é¤Šè€ã®æ»	Yoro Falls	35.28040919029155, 136.53428094547903	attraction	attraction
https://www.youtube.com/post/UgkxqYn5Mp4AA6eZDvaFugm6w1VwNYStcjQ5	ã“ã®ãŠåŸã‚‚ã€è‰²ã‚“ãªæ™¯è‰²ã‚’è¦‹ã¦ããŸã®ã‹ãªã€‚ã€€In å²é˜œçœŒğŸ—¾	I wonder if this castle has witnessed many different scenes over the years. - in Gifu Prefecture ğŸ—¾	å²é˜œåŸ	Gifu Castle	35.43391736398942, 136.78206113184694	attraction	attraction
https://x.com/akaihaato/status/1950691416100962455	ä¿¡é•·ãŒå¤©ä¸‹ã‚’æœ›ã‚“ã æ™¯è‰²ã€€ä»Šã®ä¸–ã¯ã€ãŠé™°æ§˜ã§å¹³å’Œã§ã™ã€‚	The view Nobunaga once dreamed of ruling. Thanks to it, the world is peaceful now.	å²é˜œåŸ	Gifu Castle	35.43391736398942, 136.78206113184694	attraction	attraction
https://x.com/akaihaato/status/1949671412438094279	è¡Œãã‚‚å¸°ã‚Šã‚‚ã€€æç¯ã§ç››ã‚Šä¸Šã’ã¦ãã‚ŒãŸã€ã“ã‚“ã´ã‚‰å‚ã‚Š	Both on the way there and back, the lanterns livened up the Konpira Pilgrimage.	ç´å¹³ç”º	Kotohira-chou	34.18935556807962, 133.81960868780956	scenery	others
https://x.com/akaihaato/status/1949665470040432834	æš–ã‹ãã¦ã„ã„è¡—ä¸¦ã¿ã ã£ãŸ	It was a warm and lovely townscape.	ç´å¹³ç”º	Kotohira-chou	34.18907744534806, 133.81927533518757	scenery	others
https://x.com/akaihaato/status/1949363423504187629	ğŸ’â¸â¸â¸â™¡ï¸	ğŸ’â¸â¸â¸â™¡ï¸	äºŒåå››ã®ç³æ˜ ç”»æ‘	Twenty-Four Eyes Movie Studio	34.44585637528138, 134.28543715566548	attraction	attraction
https://x.com/akaihaato/status/1948973901440319984	å¤ã¯ã¾ã ã€å§‹ã¾ã£ãŸã°ã‹ã‚Šâ—ï¸	Summer has only just begunâ—ï¸	è«è¨ªæ¹–	Suwa Lake	36.05060154713887, 138.08929333348186	attraction	attraction
https://x.com/akaihaato/status/1945901689971802142	æ·±å¤œã®æ—…é¤¨å¾˜å¾Š	Late-night wandering around the ryokan	ã“ã¨ã²ã‚‰æ¸©æ³‰ ç´å‚é–£	Kotosankaku, Kotohira Onsen	34.19014575097455, 133.81689052635554	hotel	hotel
https://x.com/akaihaato/status/1944918288640667659	ã•ã‚ã€å‡ºç™ºã â•	Now, let's set offâ•	ç¥å¥ˆå·æ–°ç”ºé§…	Kanagawa-shimmachi Station	35.48103429454595, 139.63963282568358	station	station
https://x.com/akaihaato/status/1944098621487505653	äººç”Ÿã£ã¦ã€€å¬‰ã—ã„ã‚‚ã®ã§ã™ã­	Life really is something to be joyful about.	è«è¨ªæ¹–	Suwa Lake	36.05060154713887, 138.08929333348186	attraction	attraction
https://x.com/akaihaato/status/1941637685384528313	ç·šè·¯ã®å¥¥ã«è³ãˆç«‹ã¤åŸãŒã€æœ€é«˜ã«ã‹ã£ã“ã„ã„	The castle towering beyond the tracks looked incredibly cool.	é«˜æ¾åŸ è‰®æ«“	Ushitorayagura Turret, Takamatsu Castle	34.34880324558172, 134.05202104993108	attraction	attraction
https://x.com/akaihaato/status/1940508594488979555	ã„ã¾ã¾ã§ã§ä¸€ç•ªã€ç¥ç§˜çš„ãªæ¹–ã ã£ãŸ	The most mystical lake I've ever seen.	è«è¨ªæ¹–	Suwa Lake	36.05060154713887, 138.08929333348186	attraction	attraction
https://x.com/akaihaato/status/1940432895803523081	æš–ã‹ãè¿ãˆã¦ãã‚Œã‚‹è¡—ãŒå¥½ãã ã€‚	I love towns that welcome you warmly.	ç‰‡åŸç”ºå•†åº—è¡—	Kataharamachi Tobu (Eastern) Shopping Street	34.34565517569055, 134.05318246499937	shop	shop
https://x.com/akaihaato/status/1940280011896099249	çµ¦é£ŸãŸãƒ¼ã„ã‚€ã£â•âœ¨	School lunch timeâ•âœ¨	äºŒåå››ã®ç³æ˜ ç”»æ‘	Twenty-Four Eyes Movie Studio	34.44585637528138, 134.28543715566548	attraction	attraction
https://x.com/akaihaato/status/1940026032834375770	â€¦ãã†ã ã€å¯Œå£«å±±ã‚’è¦‹ã«è¡Œã“ã†ã€‚é›»è»Šã«ä¹—ã‚Šå‘ã‹ã†ã€‚åœ°ä¸‹ã®å•†åº—è¡—ã‚’æŠœã‘ã‚‹ã¨ã€å¥¥ã«æ½œã‚€å–«èŒ¶ã€Œãƒ•ã‚¸ã€â€¦	...Let's go see Mt. Fuji. I boarded the train and headed out. After passing through the underground shopping street, tucked away in the back lies the hidden cafe Fuji...	å–«èŒ¶ãƒ•ã‚¸ æ–°æ©‹	Kissa Fuji Shimbashi	35.66644989887437, 139.75747901381106	cafe	cafe
https://x.com/akaihaato/status/1939998601360679122	ã“ã“ã®è¸åˆ‡ã®æ™¯è‰²ã€è´…æ²¢ã™ãã‚‹â€¦ï¼	The view from this railroad crossing is just too luxuriousâ€¦!	é«˜æ¾åŸ	Takamatsu Castle	34.350362461964764, 134.0516301818784	attraction	attraction
https://x.com/akaihaato/status/1938442084907946122	ã“ã‚“ã´ã‚‰å‚ã‚Šå¾Œã«ã€å¯æ„›ã„ã‚‚ã®ã¨ç”˜å‘³ãŒæŸ“ã¿ãŸâ•ğŸ’˜	After the Konpira Pilgrimage, I was soothed by cute things and sweet treatsâ•ğŸ’˜	ã”åˆ©ç›Šã‚„ï¼ˆç´å¹³ï¼‰	Goriyakuya, Kagawa	34.184676394333415, 133.81557854052772	cafe	cafe
https://x.com/akaihaato/status/1938215518978326597	æ±Ÿæˆ¸æ™‚ä»£ã«ã¯ã€Œä¸€ç”Ÿã«ä¸€åº¦ã“ã‚“ã´ã‚‰å‚ã‚Šã€ã¨è¨€ã‚ã‚ŒãŸå ´æ‰€ã€‚å¥¥ã®é™¢ã¾ã§1,368æ®µã€éšæ®µã‚’ç™»ã£ãŸå…ˆã«ã‚ã‚‹æ™¯è‰²ã€‚ã‚ˆã‹ã£ãŸâ•	In the Edo period, it was said ''Once in a lifetime, a Konpira Pilgrimage''. The view after climbing 1,368 steps to the inner shrine... so worth itâ•	ç´å¹³ã®çŸ³æ®µ	Stone stairway to Kotohira Shrine	34.184676951106155, 133.81522832564048	scenery	others
https://x.com/akaihaato/status/1937994659160330371	é³¥å±…ã‚’æ½œã‚‹ã¨ã©ã“ã¾ã§ã‚‚ç¶šãéšæ®µ	Passing through the torii gate, the stairs stretch endlessly.	åš´é­‚ç¥ç¤¾ï¼ˆå¥§ç¤¾ï¼‰	Izutama Shrine (Oku-sha)	34.18810416018525, 133.80234088520368	attraction	attraction
https://x.com/akaihaato/status/1937987237079355436	æ—©æœã«è¦‹ã‚‹ç´é›»ã„ã„â€¦â•ğŸšƒ	Seeing the Kotoden train early in the morning is just perfectâ€¦â•ğŸšƒ	ç´é›»ç´å¹³é§…	Kotoden-Kotohira Station	34.190895968015774, 133.8193059814612	station	station
