links	description_jp	description	name_jp	name	coordinates	type	type
https://x.com/akaihaato/status/1937352883927941534	ä»Šã§ã‚‚ã‚µã‚¤ãƒ•ã‚©ãƒ³ã§æ·¹ã‚ŒãŸã‚³ãƒ¼ãƒ’ãƒ¼ãŒé£²ã‚ã‚‹çã—ã„ãŠåº—ã€‚ã‚³ãƒ¼ãƒ’ãƒ¼å–«èŒ¶ã€ŒãƒŸãƒ‹ã€â˜•ï¸	A rare cafe where you can still drink siphon-brewed coffee. Coffee Cafe â€œMiniâ€ â˜•ï¸	ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹	Coffee Room Mini (ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹)	34.34471063319478, 134.04883432355015	cafe	cafe
https://x.com/akaihaato/status/1937351310262882320	é¦™å·ã®å–«èŒ¶åº—ã€ã¾ãŸè¡ŒããŸã„ãªã	I want to visit Kagawa's cafes again.	ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹	Coffee Room Mini (ã‚³ãƒ¼ãƒ’ãƒ¼ãƒ«ãƒ¼ãƒ  ãƒŸãƒ‹)	34.34471063319478, 134.04883432355015	cafe	cafe
https://x.com/akaihaato/status/1937289059258519857	ã‚¿ã‚¤ãƒ ã‚¹ãƒªãƒƒãƒ—ã—ãŸã¿ãŸã„ãªå ´æ‰€ã ã£ãŸ	It felt like a place where time had slipped away.	äºŒåå››ã®ç³æ˜ ç”»æ‘	Twenty-Four Eyes Movie Studio	34.44585637528138, 134.28543715566548	attraction	attraction
https://x.com/akaihaato/status/1937066295759118362	ãã‚ãã‚ä¸‹æ ¡æ™‚é–“ã€‚	It's about time for school to end.	äºŒåå››ã®ç³æ˜ ç”»æ‘	Twenty-Four Eyes Movie Studio	34.44585637528138, 134.28543715566548	attraction	attraction
https://x.com/akaihaato/status/1936900128146936038	ä¸€ç•ªä¹—ã‚Šã®å­¦æ ¡ã ã€œã£â•	First to arrive at schoolâ€”yayâ•	äºŒåå››ã®ç³æ˜ ç”»æ‘	Twenty-Four Eyes Movie Studio	34.44585637528138, 134.28543715566548	attraction	attraction
https://x.com/akaihaato/status/1936288496186277906	ã†ã£ã¾ã„ï¼ğŸŠ	So tasty! ğŸŠ	é«˜æ¾ã€œå°è±†å³¶ åœŸåº„ ãƒ•ã‚§ãƒªãƒ¼	Ferry, Takamatsu - Tonosho (Shodoshima)	34.47973424162642, 134.13428031433767	sail	sail
https://x.com/akaihaato/status/1936226193503891676	ãƒ•ã‚§ãƒªãƒ¼ã®ä¸ŠãŒå­¦æ ¡ã®å±‹ä¸Šã¿ãŸã„ã«è¦‹ãˆãŸã€‚	The ferry deck looked just like a school rooftop.	é«˜æ¾ã€œå°è±†å³¶ åœŸåº„ ãƒ•ã‚§ãƒªãƒ¼	Ferry, Takamatsu - Tonosho (Shodoshima)	34.47973424162642, 134.13428031433767	sail	sail
https://x.com/akaihaato/status/1936165335696392203	æ·¡ã„ç©ºã¨ã€ç”˜ã„åƒ•ã‚‰ã€‚	Pale skies and our sweet selves.	é«˜æ¾ã€œå°è±†å³¶ åœŸåº„ ãƒ•ã‚§ãƒªãƒ¼	Ferry, Takamatsu - Tonosho (Shodoshima)	34.47973424162642, 134.13428031433767	sail	sail
https://x.com/akaihaato/status/1935790836199100797	ç›®ãŒè¦šã‚ã‚‹ã¨ã€å³¶ã«ã„ãŸã€‚	When I woke up, I was on an island.	åœŸåº„æ¸¯ãƒ•ã‚§ãƒªãƒ¼ã‚¿ãƒ¼ãƒŸãƒŠãƒ«	Tonosho Port	34.4890261553568, 134.1729455131536	sail	sail
https://x.com/akaihaato/status/1935424275332350184	å¯å°åˆ—è»Šã®å¤œãµã‹ã—ã€‚	Late-night chats on the sleeper train.	ã‚µãƒ³ãƒ©ã‚¤ã‚ºç€¬æˆ¸	Sunrise Seto	34.9877267703294, 135.74346181032334	station	station
https://x.com/akaihaato/status/1934094785901740229	ã“ã“ã‚ãŒè§£ã‘ãŸç¬é–“ã€‚	The moment my heart melted.	æ—¥å…‰çˆç²	Nikko Coffee	36.75324173314462, 139.59529833144472	cafe	cafe
https://x.com/akaihaato/status/1933737651255062650	è½ã¡ç€ãç©ºé–“ã€‚ã“ã‚“ãªå®¶ã«ä½ã‚“ã§ã¿ãŸã„ã€‚	A calming space. I'd love to live in a house like this.	æ—¥å…‰çˆç²	Nikko Coffee	36.75324173314462, 139.59529833144472	cafe	cafe
https://x.com/akaihaato/status/1933456023630852351	â™¨ã‚µã‚¦ãƒŠã§æ•´ã„ä¸‰æ˜§ã§ãã‚‹æ—…é¤¨ï¼âœ¨ ShortğŸ†™ã—ãŸã‚ˆï½ã£ï¼ã¿ã¦ã­ğŸ«¶	A ryokan where you can indulge in sauna bliss!â™¨âœ¨ Just uploaded a shortğŸ†™! Check it outğŸ«¶	å¯Œå£«å±±ã®è¦‹ãˆã‚‹å…¨å®¤å€‹å®¤ã‚µã‚¦ãƒŠä»˜æ—…é¤¨ ã—ãšã	Sauna Inn Ryokan Shizuku	35.42093261909258, 138.85212857116395	hotel	hotel
https://www.youtube.com/shorts/ZdlNk_XY6ow	ã‚µã‚¦ãƒŠã§æ•´ã„ä¸‰æ˜§ï¼ï¼Ÿæœ€é«˜ã®æ—…é¤¨ã¿ã¤ã‘ãŸï¼ï¼	Sauna bliss!? I found the ultimate ryokan!!	å¯Œå£«å±±ã®è¦‹ãˆã‚‹å…¨å®¤å€‹å®¤ã‚µã‚¦ãƒŠä»˜æ—…é¤¨ ã—ãšã	Sauna Inn Ryokan Shizuku	35.42093261909258, 138.85212857116395	hotel	hotel
https://x.com/akaihaato/status/1933364311768105308	é£²ã¿å¹²ã™ã¨å°ã•ãªä¸–ç•ŒãŒåºƒãŒã£ã¦ãŸã€‚	When I finished my drink, a tiny world unfolded.	å—çˆç²åº—	Minami Coffee, Takamatsu	34.34086442893536, 134.04932275010322	cafe	cafe
https://x.com/akaihaato/status/1933362568132981130	ã¡ã‚‡ã£ã¨ä¸€æ¯ã€ãƒ†ã‚£ãƒ¼ã‚¿ã‚¤ãƒ â˜•ï¸	Taking a little break - tea timeâ˜•ï¸	å—çˆç²åº—	Minami Coffee, Takamatsu	34.34086442893536, 134.04932275010322	cafe	cafe
https://x.com/akaihaato/status/1932998637539459197	ã‚‚ã‚Šã‚‚ã‚Šã®ãƒŠãƒãƒªã‚¿ãƒ³ã‚‚ç¾å‘³ã—ã‹ã£ãŸã€‚	The heaping Napolitan was delicious too.	å–«èŒ¶åº—ã‚®ã‚ªãƒ³	Cafe gion, Suginami City	35.705139052251255, 139.63713088516926	cafe	cafe
https://x.com/akaihaato/status/1932998171254534285	æ€ã„å‡ºã«èŠ±ã‚’å’²ã‹ã›ãŸå–«èŒ¶åº—ğŸŒ·	A cafe where memories bloomedğŸŒ·	å–«èŒ¶åº—ã‚®ã‚ªãƒ³	Cafe gion, Suginami City	35.705139052251255, 139.63713088516926	cafe	cafe
https://x.com/akaihaato/status/1932997692952883590	ç´”å–«èŒ¶ã€ŒGionã€ã€€ãƒ–ãƒ©ãƒ³ã‚³æ¤…å­ãŒã‚ã‚‹çã—ã„ãŠåº—ã ã€‚	Retro cafe â€œGionâ€ - a rare shop with swing chairs.	å–«èŒ¶åº—ã‚®ã‚ªãƒ³	Cafe gion, Suginami City	35.705139052251255, 139.63713088516926	cafe	cafe
https://www.youtube.com/watch?v=VLpbjHxO_WU	åƒè‘‰ã«ã‚ã‚‹å±±ãŒå£®å¤§éããŸï¼	The mountains in Chiba were just too magnificent!	é‹¸å±±ãƒ­ãƒ¼ãƒ—ã‚¦ã‚§ãƒ¼	Nokogiri-yama Ropeway	35.15930296602992, 139.82706881693625	attraction	attraction
https://x.com/akaihaato/status/1932383463711375672	ã‚ã‚Œã‹ã‚‰ã€ä¸€å¹´ã€‚ã€€ã¾ãŸä¼šãˆãŸã­ã€‚	One year since then. We met again.	çŸ³åˆ‡ã‚Šå ´ï¼ˆé‹¸å±±ï¼‰	Ishikiriba, Nokogiri-yama	35.15995001710424, 139.83431439929112	attraction	attraction
https://x.com/akaihaato/status/1932381197285687649	é‡‘ç­–ã‚µãƒã‚¤ãƒãƒ«â€¦ã¤ã„ã«å§‹ã¾ã£ãŸãª	Money-hunting survivalâ€¦ it's finally begun.	å²©èˆå°ï¼ˆé‹¸å±±ï¼‰	Stone Stage (å²©èˆå° é‹¸å±±)	35.16010489557217, 139.83489233629135	attraction	attraction
https://x.com/akaihaato/status/1932380481464770582	ãªã‚“ã‹ç‰©èªã¯ã˜ã¾ã‚Šãã†ãƒ»ãƒ»ãƒ»ãƒ»	Feels like a story is about to beginâ€¦	é‹¸å±±ãƒ­ãƒ¼ãƒ—ã‚¦ã‚§ãƒ¼	Nokogiri-yama Ropeway	35.15930296602992, 139.82706881693625	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=3184	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	æ±äº¬æ¹¾ãƒ•ã‚§ãƒªãƒ¼ é‡‘è°·æ¸¯ã®ã‚Šã°	Tokyo-Wan Ferry Kanaya Port Passenger Terminal	35.16910975736675, 139.8176901570891	sail	sail
https://youtu.be/QDPE1bSVxPQ?t=2952	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	æµ·é®®æµœç„¼ã ã¾ã‚‹ã¯ã¾	Kaisen Maruhama	35.16810524782487, 139.81899446675806	restaurant	restaurant
https://youtu.be/QDPE1bSVxPQ?t=2832	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	é‹¸å±±ãƒ­ãƒ¼ãƒ—ã‚¦ã‚§ãƒ¼	Nokogiri-yama Ropeway	35.15930296602992, 139.82706881693625	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=2674	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	å±±é ‚å±•æœ›é£Ÿå ‚ï¼ˆé‹¸å±±ï¼‰	Sanchou Tenbou Shokudo (å±±é ‚å±•æœ›é£Ÿå ‚)	35.158160700842096, 139.82862778799512	restaurant	restaurant
https://youtu.be/QDPE1bSVxPQ?t=2358	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	åœ°ç„ã®ãã	Jigoku Nozoki (View of Hell)	35.15931967566867, 139.83320501494677	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=2323	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	é‹¸å±±ãƒ­ãƒ¼ãƒ—ã‚¦ã‚§ãƒ¼ é‹¸å±±å±±é ‚é§…	Nokogiri-yama Ropeway Summit Station	35.158282174851735, 139.8288236394568	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=2094	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	ãƒ©ãƒ”ãƒ¥ã‚¿ã®å£	Wall of Laputa	35.15948197740093, 139.8313166992116	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=1183	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	å²©èˆå°ï¼ˆé‹¸å±±ï¼‰	Stone Stage (å²©èˆå° é‹¸å±±)	35.16010489557217, 139.83489233629135	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=912	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	çŸ³åˆ‡ã‚Šå ´ï¼ˆé‹¸å±±ï¼‰	Ishikiriba, Nokogiri-yama	35.15995001710424, 139.83431439929112	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=838	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	æ¨‹é“è·¡ï¼ˆé‹¸å±±ï¼‰	Toi Michi, Nokogiri-yama	35.16007583797621, 139.83178791925317	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=480	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	é‹¸å±± è¦³æœˆå°ç™»å±±å£	Mount Nokogiri Trailhead (é‹¸å±± è¦³æœˆå°ç™»å±±å£)	35.165249500590576, 139.8275733517693	attraction	attraction
https://youtu.be/QDPE1bSVxPQ?t=306	ã€ç™»å±±ã€‘åƒè‘‰ãƒ©ãƒ”ãƒ¥ã‚¿ï¼ï¼Ÿã€é‹¸å±±ã€ã„ã£ã¦ããŸããƒ¼ï¼âœŠğŸ”¥ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Hiking] Laputa in Chiba!? I went to Nokogiri-yama!âœŠğŸ”¥	æµœé‡‘è°·é§…	Hamakanaya Station	35.16814849580906, 139.82227801921616	station	station
https://x.com/akaihaato/status/1932346117586653316	åƒè‘‰ã«ç™»å±±ã„ã£ã¦ããŸâ€¼ï¸	I went hiking in Chibaâ€¼ï¸	çŸ³åˆ‡ã‚Šå ´ï¼ˆé‹¸å±±ï¼‰	Ishikiriba, Nokogiri-yama	35.15995001710424, 139.83431439929112	attraction	attraction
https://x.com/akaihaato/status/1932039878805758006	ãƒœãƒ¼ãƒˆã‚‚ä¹—ã£ãŸã‚ˆï¼ğŸ›¶	I rode a boat too!ğŸ›¶	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://x.com/akaihaato/status/1931924644380205144	ã™ã†ã¯ã‚ãƒ‡ãƒ¼ãƒˆğŸ’˜	Suuhaa dateğŸ’˜	ã‚†ã‚Šã‚ãºã‚€ãºã‚‹	Yuria Pemuperu	35.70285982659972, 139.57854212475104	cafe	cafe
https://x.com/akaihaato/status/1929747142723489928	å¾…æœ›ã®ä¸‹å±±ãƒ¡ã‚·ğŸ¤¤	The long-awaited post-hike mealğŸ¤¤	æµ·é®®æµœç„¼ã ã¾ã‚‹ã¯ã¾	Kaisen Maruhama	35.16810524782487, 139.81899446675806	restaurant	restaurant
https://x.com/akaihaato/status/1929740826755977266	åƒè‘‰ã‚¸ãƒ£ãƒ³ã‚°ãƒ«ãªã†âœŒğŸ»	Deep in the Chiba jungle nowâœŒğŸ»	é‹¸å±±	Nokogiri-yama	35.1655096094454, 139.82754481114503	attraction	attraction
https://x.com/akaihaato/status/1929740645813678544	ãƒ©ãƒ”ãƒ¥ã‚¿ã¯â€¦â€¦â€¦æœ¬å½“ã«ã‚ã£ãŸã‚“ã ï¼	Laputaâ€¦ it really existed!	ãƒ©ãƒ”ãƒ¥ã‚¿ã®å£	Wall of Laputa	35.15948197740093, 139.8313166992116	attraction	attraction
https://x.com/akaihaato/status/1928665961336549831	æ—…çµ‚ã‚ã‚Šã£ã¦ã„ã¤ã‚‚åˆ‡ãªã„ã€‚	The end of a journey is always bittersweet.	ä¸‹ä»Šå¸‚é§…	Imaichi Station	36.72569985510373, 139.69238608339808	station	station
https://x.com/akaihaato/status/1928664367303663730	ã‚«ãƒ¼ãƒ†ãƒ³ã®å‘ã“ã†ã«ã€é¬¼æ€’å·ã®è¡—ãŒåºƒãŒã£ã¦ãŸã€‚	Beyond the curtain, the town of Kinugawa spread out.	é¬¼æ€’å·ã‚°ãƒ©ãƒ³ãƒ‰ãƒ›ãƒ†ãƒ« å¤¢ã®å­£	Kinugawa Grand Hotel Yume no Toki	36.824935558809614, 139.72097627687882	hotel	hotel
https://x.com/akaihaato/status/1928397152532746430	ã‚ã‚ŠãŒã¨ã†ã€æ ƒæœ¨â—ï¸ã€€æœ€é«˜ã ã£ãŸã€‚	Thank you, Tochigiâ—ï¸It was amazing.	æ±æ­¦æ—¥å…‰é§…	Tobu Nikko Station	36.7483257370081, 139.61956298985316	station	station
https://x.com/akaihaato/status/1928300023705481501	å»ã‚Šéš›ã®å¾Œã‚å§¿ãŸã¡	The silhouettes as they walked away.	ä¸‹ä»Šå¸‚é§…	Imaichi Station	36.72569985510373, 139.69238608339808	station	station
https://youtu.be/2GZgQOgAZRU?t=7180	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	SLå±•ç¤ºé¤¨ï¼ˆä¸‹ä»Šå¸‚ï¼‰	SL Museum, Imaichi	36.72594675986246, 139.69283623733367	station	station
https://youtu.be/2GZgQOgAZRU?t=5214	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	é¬¼æ€’å·ã‚°ãƒ©ãƒ³ãƒ‰ãƒ›ãƒ†ãƒ« å¤¢ã®å­£	Kinugawa Grand Hotel Yume no Toki	36.824935558809614, 139.72097627687882	hotel	hotel
https://youtu.be/2GZgQOgAZRU?t=3999	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	æ—¥å…‰æ±Ÿæˆ¶æ‘	Edo Wonderland	36.79090249129398, 139.69741230499176	attraction	attraction
https://youtu.be/2GZgQOgAZRU?t=3847	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	æ–°é«˜å¾³é§…	Shin-takatoku Station	36.77945519161578, 139.71119621842163	station	station
https://youtu.be/2GZgQOgAZRU?t=3672	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	é¬¼æ€’æ¥¯å²©å¤§åŠæ©‹	Kinutateiwaotsuri Bridge	36.82066407850525, 139.70839639765737	attraction	attraction
https://youtu.be/2GZgQOgAZRU?t=3178	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	æ±æ­¦æ—¥å…‰é§…	Tobu Nikko Station	36.7483257370081, 139.61956298985316	station	station
https://youtu.be/2GZgQOgAZRU?t=2874	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	NIKKO æ˜æ²»ã®é¤¨	Restaurant Meiji-No-Yakata	36.75674790503097, 139.60292576239578	restaurant	restaurant
