links	description_jp	description	name_jp	name	coordinates	type	type
https://youtu.be/2GZgQOgAZRU?t=2563	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	æ—¥å…‰é‡‘è°·ãƒ›ãƒ†ãƒ«	Nikko Kanaya Hotel	36.752179545086584, 139.60415133408756	hotel	hotel
https://youtu.be/2GZgQOgAZRU?t=2212	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	æ—¥å…‰çˆç² å¾¡ç”¨é‚¸é€š	Nikko Coffee (æ—¥å…‰çˆç² å¾¡ç”¨é‚¸é€š)	36.75324173314462, 139.59529833144472	cafe	cafe
https://youtu.be/2GZgQOgAZRU?t=1760	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	æœ¬å®®ã‚«ãƒ•ã‚§	Hongu Cafe, Nikko	36.75403921038893, 139.60425873325175	cafe	cafe
https://youtu.be/2GZgQOgAZRU?t=1300	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	ã‚†ã°ã‚«ãƒ•ã‚§ è‘‰æœˆ	Yuba cafe Hazuki	36.75385807083013, 139.59764074461089	cafe	cafe
https://youtu.be/2GZgQOgAZRU?t=1090	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	èŒ¶å¯® æ—¥ã‚Šã‚“	Saryo Nichi-Rin, Nikko	36.75470641942072, 139.59721801275833	cafe	cafe
https://youtu.be/2GZgQOgAZRU?t=830	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	èŒ¶ã¾ã³ã“	Chamabico, Nikko	36.75560896232648, 139.59659692313468	cafe	cafe
https://youtu.be/2GZgQOgAZRU?t=516	ã€æ—…ã€‘ã¡ã‚ƒã¾ã¨æ—…ã™ã‚‹ï¼æ ƒæœ¨ã§å¤§å†’é™ºã ã‚ã‚ã‚ã‚ï¼â›©ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] Have a trip with chama! Great adventure in Tochigi! â›©	ç¥æ©‹ï¼ˆæ—¥å…‰ï¼‰	Shinkyo Bridge, Nikko	36.75338189506545, 139.6039995462322	attraction	attraction
https://x.com/akaihaato/status/1928288021599629338	æ˜æ²»ã®é¤¨ã§é£Ÿã¹ãŸã€€ã¾ã‚ã‚„ã‹ãƒãƒ¤ã‚·ãƒ©ã‚¤ã‚¹ğŸ›	The creamy Hayashi rice I ate at Meiji no YakatağŸ›	NIKKO æ˜æ²»ã®é¤¨	Restaurant Meiji-No-Yakata	36.75674790503097, 139.60292576239578	restaurant	restaurant
https://x.com/akaihaato/status/1928286978757312892	ã½ã¤ã‚“ã¨ä½‡ã‚“ã§ãŸ	Standing quietly, all alone.	NIKKO æ˜æ²»ã®é¤¨	Restaurant Meiji-No-Yakata	36.75674790503097, 139.60292576239578	restaurant	restaurant
https://x.com/akaihaato/status/1928129177405837381	å¥¥ã«èª°ã‹ã„ã‚‹ã‹ãª	I wonder if someone's over there	é¬¼æ€’å·ã‚°ãƒ©ãƒ³ãƒ‰ãƒ›ãƒ†ãƒ« å¤¢ã®å­£	Kinugawa Grand Hotel Yume no Toki	36.824935558809614, 139.72097627687882	hotel	hotel
https://x.com/akaihaato/status/1928125560213098607	æ·±å¤œã®æ—…é¤¨å¾˜å¾Š	Late-night wandering around the ryokan	é¬¼æ€’å·ã‚°ãƒ©ãƒ³ãƒ‰ãƒ›ãƒ†ãƒ« å¤¢ã®å­£	Kinugawa Grand Hotel Yume no Toki	36.824935558809614, 139.72097627687882	hotel	hotel
https://x.com/akaihaato/status/1927928474590761437	æ—¥å…‰ã®æ–°æ©‹ã«ã‚„ã£ã¦ããŸâ›©ï¸	Arrived at the Shinkyou in Nikkoâ›©ï¸	ç¥æ©‹ï¼ˆæ—¥å…‰ï¼‰	Shinkyo Bridge	36.75338189506545, 139.6039995462322	attraction	attraction
https://x.com/akaihaato/status/1927208427903672798	æ˜ ç”»ã®ãƒ¯ãƒ³ã‚·ãƒ¼ãƒ³ã¿ãŸã„ãªå¾Œã‚å§¿	A silhouette like a scene from a movie.	æ—¥å…‰æ±Ÿæˆ¶æ‘	Edo Wonderland	36.79090249129398, 139.69741230499176	attraction	attraction
https://x.com/akaihaato/status/1927206175285670389	è‡ªåˆ†ã§ç„¼ã„ãŸãŠç…é¤…ã¯ä½•å€ã‚‚ãŠã„ã—ã„	Senbei you grill yourself tastes so much better.	æ—¥å…‰æ±Ÿæˆ¶æ‘	Edo Wonderland	36.79090249129398, 139.69741230499176	attraction	attraction
https://x.com/akaihaato/status/1927205801040498800	ãŠã›ã‚“ã¹ã„ä½“é¨“ğŸ˜ã€€ã˜ã‚“ã‚ã‚Šç„¦ã’ã¦ãã®ãŒæ¥½ã—ã„	Senbei-making experienceğŸ˜ Watching it slowly brown was fun.	æ—¥å…‰æ±Ÿæˆ¶æ‘	Edo Wonderland	36.79090249129398, 139.69741230499176	attraction	attraction
https://x.com/akaihaato/status/1927199261248086422	æ±Ÿæˆ¸æ‘ã«å‚ä¸Šâ—ï¸	Entered Edo Wonderlandâ—ï¸	æ—¥å…‰æ±Ÿæˆ¶æ‘	Edo Wonderland	36.79090249129398, 139.69741230499176	attraction	attraction
https://x.com/akaihaato/status/1926840568463639024	é¬¼æ€’å·ã®è¿‘é“ãƒ¯ã‚¯ãƒ¯ã‚¯ã—ãŸã€‚	The shortcut near Kinugawa was exciting.	é¬¼æ€’å·æ¸©æ³‰é§…	Kinugawa-onsen Station	36.82300736272695, 139.71706116092307	station	station
https://x.com/akaihaato/status/1926839931965428071	å“€æ„æ¼‚ã†ä¿¡å·æ©Ÿã‚’ã¿ã¤ã‘ãŸï¼	Found a traffic light full of melancholy!	é¬¼æ€’å·æ¸©æ³‰é§…	Kinugawa-onsen Station	36.82300736272695, 139.71706116092307	station	station
https://x.com/akaihaato/status/1926467745614385237	æ¥½ã—ã¿ã¯ã‚„ã£ã±ã‚Šé§…å¼ï¼ğŸ£	The exciting part is definitely the train station bento! ğŸ£	ä¸‹ä»Šå¸‚é§…	Imaichi Station	36.72569985510373, 139.69238608339808	station	station
https://x.com/akaihaato/status/1926244555076075929	é‡åŸã«è³ãˆç«‹ã¤ã€€ãƒãƒ¼ãƒ ã‚¯ãƒ¼ãƒ˜ãƒ³ãŒè¦‹ãˆãŸ	Saw a towering Baumkuchen in the field.	ä¸‹ä»Šå¸‚é§…	Imaichi Station	36.72569985510373, 139.69238608339808	station	station
https://x.com/akaihaato/status/1926125205669265590	é›»è»Šæ—…ã®ã¯ã˜ã¾ã‚ŠğŸšƒ	The train journey beginsğŸšƒ	æ±æ­¦ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚¹ã‚¯ã‚¦ã‚§ã‚¢é§…	Tobu World Square Station	36.80860589560074, 139.7092779495572	station	station
https://x.com/akaihaato/status/1926111719002103920	ç·šè·¯ã¯ç¶šãã‚ˆã€€ã©ã“ã¾ã§ã‚‚	The tracks go on forever.	æ±æ­¦ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚¹ã‚¯ã‚¦ã‚§ã‚¢é§…	Tobu World Square Station	36.80860589560074, 139.7092779495572	station	station
https://x.com/akaihaato/status/1925762991523242098	äººç”Ÿã¯å†’é™ºã ã€€åœ°å›³ã¯ãªã€œã„ã‘ã‚Œã©ã€œï¼	Life is an adventure, but there's no map!	æ²³å£æ¹–ï½ã†ã®å³¶	Lake Kawaguchi - Uno Island	35.515357143713786, 138.74333364201667	sail	sail
https://x.com/akaihaato/status/1925755666238423528	é‹å‘½ã®åˆ†ã‹ã‚Œé“ã€‚ã©ã£ã¡ã«ã™ã‚‹ï¼Ÿ	A crossroads of fate. Which path will you choose?	ã†ã®å³¶	Uno Island, Lake Kawaguchi	35.514672845952106, 138.7438383741354	scenery	others
https://x.com/akaihaato/status/1925585548523315537	æµçŸ³ã«ãƒ›ãƒ©ãƒ¼ã€ã€ã€	That was seriously horror...	æ¸©æ³‰ã‚°ãƒ©ãƒ³ãƒ”ãƒ³ã‚° ã‚·ãƒãƒ–ãƒ«ãƒ¼	Shima Blue Onsen Glamping	36.692247936473144, 138.77409984559074	hotel	hotel
https://x.com/akaihaato/status/1925397265507918023	ã‚µã‚¦ãƒ³ã¡ã‚ƒã¾ã€‚ ãŠãµã¨ã‚“ã§ãƒãƒ«ã‚¿ã‚¤ãƒ ğŸ‘	Sauna-chama. Chill time in bed ğŸ‘	å¯Œå£«å±±ã®è¦‹ãˆã‚‹å…¨å®¤å€‹å®¤ã‚µã‚¦ãƒŠä»˜æ—…é¤¨ ã—ãšã	Sauna Inn Ryokan Shizuku	35.42093261909258, 138.85212857116395	hotel	hotel
https://x.com/akaihaato/status/1925028169050161585	ã¾ã•ã«çµµç”»ã¿ãŸã„ãªæ™¯è‰²ãŒåºƒãŒã£ã¦ãŸã€‚	The scenery looked just like a painting.	å¯Œå£«ãƒ“ãƒ¥ãƒ¼ãƒ›ãƒ†ãƒ«	Fuji View Hotel	35.508376776371534, 138.73859442245526	hotel	hotel
https://x.com/akaihaato/status/1924719546906390898	ã‚ã£ã¡ã‚ƒä¸¦ã‚“ã ã‹ã‚‰å¸½å­ã¨æ—¥å‚˜å¿…éœ€âœŠğŸ»ã€€ã¯ã‚ã¡ã‚ƒã¾ã¯æ°´ã‚‚å¸½å­ã‚‚æ—¥å‚˜ã‚‚ãªã2æ™‚é–“åŠä¸¦ã‚“ã§ã‚„ã°ã‹ã£ãŸâ€¦ã€‚ã€€ã‚„ã£ã¨ã®ã“ã¨é£Ÿã¹ã‚ŒãŸãƒ‘ãƒ•ã‚§ãŒè‡³ç¦ã™ããŸğŸ˜­ã€€é¸ã³ãã‚Œãªã‹ã£ãŸã‘ã©ãƒ©ã‚¶ãƒ‹ã‚¢ã‚‚é ¼ã‚“ã ï¼	Waited in line forever so hats and parasols were a must âœŠğŸ» I had no water, hat, or parasol and waited for 2.5 hours... it was intense. The parfait I finally got to eat was pure bliss ğŸ˜­ I couldn't decide, so I ordered lasagna too!	ã‚‚ã‚“ã¶ã‚‰ã‚“ï¼ˆå¯Œå£«å‰ç”°ï¼‰	Cafe Mont Blanc, Fujiyoshida	35.487412889973044, 138.80559414032538	cafe	cafe
https://x.com/akaihaato/status/1924719055375892672	ãƒ›ãƒƒãƒˆã‚¹ãƒãƒƒãƒˆã®ãƒ­ã‚±åœ°å·¡ã‚ŠğŸ›¸ã€€ãƒ¡ãƒ‹ãƒ¥ãƒ¼ãŒ200ç¨®é¡ã‚‚ã‚ã‚‹ã®å‡„ã™ãï¼ï¼	Exploring filming locations of hot spots ğŸ›¸ The menu had a surprising amount of 200 items!	ã‚‚ã‚“ã¶ã‚‰ã‚“ï¼ˆå¯Œå£«å‰ç”°ï¼‰	Cafe Mont Blanc, Fujiyoshida	35.487412889973044, 138.80559414032538	cafe	cafe
https://x.com/akaihaato/status/1924717825580834824	ãƒœãƒªãƒ¥ãƒ¼ãƒ æº€ç‚¹ã§ãƒ­ã‚±åœ°ã«ãªã£ãŸå–«èŒ¶åº—ğŸ’	A cafe that became a filming location and had huge portions ğŸ’	ã‚‚ã‚“ã¶ã‚‰ã‚“ï¼ˆå¯Œå£«å‰ç”°ï¼‰	Cafe Mont Blanc, Fujiyoshida	35.487412889973044, 138.80559414032538	cafe	cafe
https://x.com/akaihaato/status/1924505297122689103	æ•´ã£ã¡ã‚ƒã¾ã€‚ ã‚µã‚¦ãƒŠã‚¤ã‚­ã‚¿ã‚¤ã€‚	Refreshed-chama. I want to go to the sauna.	å¯Œå£«å±±ã®è¦‹ãˆã‚‹å…¨å®¤å€‹å®¤ã‚µã‚¦ãƒŠä»˜æ—…é¤¨ ã—ãšã	Sauna Inn Ryokan Shizuku	35.42093261909258, 138.85212857116395	hotel	hotel
https://x.com/akaihaato/status/1923225683611840889	åº—åãŒã€ŒãƒŸãƒ«ã‚­ãƒ¼ã‚¦ã‚§ã‚¤ã€ã£ã¦ã®ã‚‚å¥½ãğŸ«¶ã€€æ²³å£æ¹–å‘¨è¾ºã ã‹ã‚‰ã‚µã‚¤ã‚¯ãƒªãƒ³ã‚°ã™ã‚‹æ™‚ã«ã´ã£ãŸã‚Šã ã£ãŸï¼ã€€ã‚¯ãƒ¬ãƒ¼ãƒ—ãŒ1ç•ªäººæ°—ã§ã™â—ï¸ã£ã¦æ¿€æ¨ã—ã—ã¦ãŸã€‚	I also loved that the cafe was called â€œMilky Wayâ€ ğŸ«¶ It was perfect for cycling around Lake Kawaguchi! They were really hyping up the crepes as the most popular itemâ—ï¸	ãƒŸãƒ«ã‚­ãƒ¼ã‚¦ã‚§ã‚¤ï¼ˆæ²³å£æ¹–ï¼‰	Cafe Milky Way, Fujikawaguchiko	35.51079376343992, 138.7543878732319	cafe	cafe
https://x.com/akaihaato/status/1923224013821669735	ã‹ã‚ã„ã„ãŒè©°ã¾ã£ã¦ãŸå±±æ¢¨ã®å–«èŒ¶åº—ğŸ’	A cafe in Yamanashi packed with cuteness ğŸ’	ãƒŸãƒ«ã‚­ãƒ¼ã‚¦ã‚§ã‚¤ï¼ˆæ²³å£æ¹–ï¼‰	Cafe Milky Way, Fujikawaguchiko	35.51079376343992, 138.7543878732319	cafe	cafe
https://x.com/akaihaato/status/1923061557900067002	éƒ¨å±‹ã‚’çœŸã£æš—ã«ã—ã¦ã€€ã‚ˆãƒ¼ãè¦‹ã‚‹ã¨â€¦ã€‚	Turned off all the lights in the room. If you look closely...	å¯Œå£«ãƒ“ãƒ¥ãƒ¼ãƒ›ãƒ†ãƒ«	Fuji View Hotel	35.508376776371534, 138.73859442245526	hotel	hotel
https://x.com/akaihaato/status/1922959271467123071	ãŠåº—ã®åå‰ã¯ã€Œé‡è–”è–‡ã€ã§ã™â€¼ï¸ã€€æ›¸ãå¿˜ã‚Œã¦ãŸğŸ˜‚	The name of the cafe is Nobaraâ€¼ï¸ I forgot to write that ğŸ˜‚	é‡è–”è–‡ï¼ˆå¿é‡æ‘ï¼‰	Cafe and Bar Nobara, Oshino-mura	35.44796263237202, 138.84274875804786	cafe	cafe
https://x.com/akaihaato/status/1922940014406635939	âœˆæ—…ShortæŠ•ç¨¿ã—ãŸã‚ˆãŠãŠãŠãŠãŠâ€¼ï¸ã€€æ³¢ä¹±ä¸‡ä¸ˆã€å¥³ã²ã¨ã‚Šæ—…ã€‚inå››ä¸‡æ¸©æ³‰	âœˆ Posted a travel Shortâ€¼ï¸ A turbulent solo journey in Shima Onsen	å››ä¸‡æ¸©æ³‰	Shima Onsen	36.68559948072546, 138.7748665461008	attraction	attraction
https://www.youtube.com/shorts/l24N88m_FYE	æ³¢ä¹±ä¸‡ä¸ˆã€å¥³ã²ã¨ã‚Šæ—…ã€‚inå››ä¸‡æ¸©æ³‰	A turbulent solo journey in Shima Onsen	å››ä¸‡æ¸©æ³‰	Shima Onsen	36.68559948072546, 138.7748665461008	attraction	attraction
https://x.com/akaihaato/status/1922900934100750526	ç››ã‚Šã ãã•ã‚“ã®ãƒãƒ³ãƒãƒ¼ã‚°ã¨ã‚¯ãƒªãƒ¼ãƒ ã‚½ãƒ¼ãƒ€ã‚’æ³¨æ–‡âœ¨ã€€å¿é‡å…«æµ·ã‹ã‚‰æ­©ãã§26åˆ†ã§ããŸè©±ã‚’ã—ãŸã‚‰ãƒãƒŠãƒŠã‚±ãƒ¼ã‚­ã‚’ã‚µãƒ¼ãƒ“ã‚¹ã—ã¦ãã‚Œã¦å¬‰ã—ã‹ã£ãŸã€‚ã€€è»Šã§ã¯5åˆ†ï¼ğŸš—	Ordered a hearty hamburger and cream soda âœ¨ When I told them I walked 26 minutes from Oshino Hakkai, they gave me banana cake as a treat. By car, it's just 5 minutes! ğŸš—	é‡è–”è–‡ï¼ˆå¿é‡æ‘ï¼‰	Cafe and Bar Nobara, Oshino-mura	35.44796263237202, 138.84274875804786	cafe	cafe
https://x.com/akaihaato/status/1922900569577943106	å¿é‡å…«æµ·ã®è¿‘ãã®å–«èŒ¶åº—ãŒã™ã”ã‹ã£ãŸï¼ï¼	The cafe near Oshino Hakkai was amazing!!	é‡è–”è–‡ï¼ˆå¿é‡æ‘ï¼‰	Cafe and Bar Nobara, Oshino-mura	35.44796263237202, 138.84274875804786	cafe	cafe
https://x.com/akaihaato/status/1922577640222859661	âœˆï¸æ—…ShortæŠ•ç¨¿ã—ãŸã‚ˆãŠãŠãŠâ€¼ï¸ã€€ãã‚“ã¾ãƒ¼å¸å›½ã«ä¾µå…¥ï¼ï¼Ÿå¤§å†’é™ºğŸ¤©	âœˆï¸ Posted a travel Shortâ€¼ï¸ Infiltrating the Gunma Empire!? A big adventure ğŸ¤©	ãŠããªã‚„ã®è¶³æ¹¯	Okinaya Footbath (ãŠããªã‚„ã®è¶³æ¹¯)	36.680723906018066, 138.78129919148958	cafe	cafe
https://www.youtube.com/shorts/wfOQpuSaXWU	ãã‚“ã¾ãƒ¼å¸å›½ã§å¤§å†’é™ºã—ã¦ããŸã‚‰æœ€é«˜ã™ããŸâ—ï¸	Had the most amazing time adventuring in the Gunma Empireâ—ï¸	ãŠããªã‚„ã®è¶³æ¹¯	Okinaya Footbath (ãŠããªã‚„ã®è¶³æ¹¯)	36.680723906018066, 138.78129919148958	cafe	cafe
https://x.com/akaihaato/status/1922215238994133031	âœˆæ—…ShortæŠ•ç¨¿ã—ãŸã‚ˆãŠãŠãŠãŠãŠâ€¼ï¸ã€€é…åˆ»ï¼ã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ğŸ’¦ã€€ã“ã“ã¯ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ãƒ»ã©ã“ã ï¼ï¼Ÿ	âœˆ Posted a travel Shortâ€¼ï¸ Late! Nooooooo ğŸ’¦ Where... am I!?	æ¸©æ³‰ã‚°ãƒ©ãƒ³ãƒ”ãƒ³ã‚° ã‚·ãƒãƒ–ãƒ«ãƒ¼	Shima Blue Onsen Glamping	36.692247936473144, 138.77409984559074	hotel	hotel
https://www.youtube.com/shorts/dA-RDeGqMOY	æ—…å…ˆã§é…åˆ»ã—ãã†ãªã®ã«å±±å¥¥ãªä»¶ã€‚	Running late while traveling, and I'm deep in the mountains.	æ¸©æ³‰ã‚°ãƒ©ãƒ³ãƒ”ãƒ³ã‚° ã‚·ãƒãƒ–ãƒ«ãƒ¼	Shima Blue Onsen Glamping	36.692247936473144, 138.77409984559074	hotel	hotel
https://x.com/akaihaato/status/1921760907325055159	ã“ã®æ—¥ã¯æ›‡ã‚Šäºˆå ±ã§ãšã£ã¨è¦‹ã‚Œãªã‹ã£ãŸå¯Œå£«å±±ã§ã—ãŸãŒã€æ²³å£æ¹–ã®ä¸­ã«ã‚ã‚‹å­¤å³¶ã€Œã†ã®å³¶ã€ã«ã¦å‚æ‹ã‚’ã—ãŸã‚‰è¦‹ã‚Œã¾ã—ãŸğŸ‘ã€€å…ˆã£ã¡ã‚‡ã ã‘ã§ã‚‚å¤§æº€è¶³ï¼	It was supposed to be cloudy all day and I couldn't see Fuji, but after visiting the shrine on the island Unojima in Lake Kawaguchi, it appeared ğŸ‘ Even just the tip was enough to satisfy!	æ²³å£æ¹–ï½ã†ã®å³¶	Lake Kawaguchi - Uno Island	35.515357143713786, 138.74333364201667	sail	sail
https://x.com/akaihaato/status/1921759833788649919	ãƒ›ãƒƒãƒˆã‚¹ãƒãƒƒãƒˆå·¡ã£ãŸï¼âœŒï¸ğŸ›¸	Did a hot spot tour! âœŒï¸ğŸ›¸	ç²¾é€²ãƒã‚¦ãƒ³ãƒˆãƒ›ãƒ†ãƒ«	Shoji Mount Hotel	35.49205412963514, 138.60352771246244	hotel	hotel
https://x.com/akaihaato/status/1921759083247358418	æ¹–ã‹ã‚‰è¦‹ãŸå¯Œå£«å±±ãŒã™ã”ã‹ã£ãŸï¼ï¼ï¼	Mount Fuji seen from the lake was incredible!!!	æ²³å£æ¹–ï½ã†ã®å³¶	Lake Kawaguchi - Uno Island	35.515357143713786, 138.74333364201667	sail	sail
https://youtu.be/XGiH2xqoemo?t=6599	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å¯Œå£«å±±ã®è¦‹ãˆã‚‹å…¨å®¤å€‹å®¤ã‚µã‚¦ãƒŠä»˜æ—…é¤¨ ã—ãšã	Sauna Inn Ryokan Shizuku	35.42093261909258, 138.85212857116395	hotel	hotel
https://youtu.be/XGiH2xqoemo?t=6119	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æ–°å±‹å±±ç¥ç¤¾å¥¥å®®	Arayayama Shrine Okumiya	35.3984780280744, 138.77324401079997	attraction	attraction
