links	description_jp	description	name_jp	name	coordinates	type	type
https://youtu.be/XGiH2xqoemo?t=5567	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	é‡è–”è–‡ï¼ˆå¿é‡æ‘ï¼‰	Cafe and Bar Nobara, Oshino-mura	35.44796263237202, 138.84274875804786	cafe	cafe
https://youtu.be/XGiH2xqoemo?t=5198	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æ± æœ¬èŒ¶å±‹	Ikemoto Chaya	35.46029178392033, 138.83296927295765	cafe	cafe
https://youtu.be/XGiH2xqoemo?t=5032	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å¿é‡å…«æµ·	Oshino Hakkai	35.460098077295456, 138.83247472860444	attraction	attraction
https://youtu.be/XGiH2xqoemo?t=4786	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å¿é‡ã‚¹ã‚«ã‚¤ã‚¹ãƒãƒ¼ãƒ„å€¶æ¥½éƒ¨	Oshino Sky Sports Club	35.46456863754901, 138.8632207659125	shop	shop
https://youtu.be/XGiH2xqoemo?t=3792	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æ²³å£æ¹–ï½ã†ã®å³¶	Lake Kawaguchi - Uno Island	35.515357143713786, 138.74333364201667	sail	sail
https://youtu.be/XGiH2xqoemo?t=3209	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å¯Œå£«ãƒ“ãƒ¥ãƒ¼ãƒ›ãƒ†ãƒ«	Fuji View Hotel	35.508376776371534, 138.73859442245526	hotel	hotel
https://youtu.be/XGiH2xqoemo?t=3160	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å†¨å£«å¾¡å®¤æµ…é–“ç¥ç¤¾	Fuji Omuro Sengen-Jinja	35.510675011632685, 138.74607765585918	attraction	attraction
https://youtu.be/XGiH2xqoemo?t=2435	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æ²³å£æ¹– éŸ³æ¥½ã¨æ£®ã®ç¾è¡“é¤¨	Kawaguchiko Music Forest Museum	35.522434044670796, 138.76870874328375	attraction	attraction
https://youtu.be/XGiH2xqoemo?t=2231	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æ²³å£æ¹–å¤§æ©‹	Lake Kawaguchi Ohashi Bridge	35.51029189547475, 138.7608291405984	scenery	others
https://youtu.be/XGiH2xqoemo?t=1987	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	ãƒŸãƒ«ã‚­ãƒ¼ã‚¦ã‚§ã‚¤ï¼ˆæ²³å£æ¹–ï¼‰	Cafe Milky Way, Fujikawaguchiko	35.51079376343992, 138.7543878732319	cafe	cafe
https://youtu.be/XGiH2xqoemo?t=1725	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æœˆãƒˆè‘‰	Moon and leaves (æœˆãƒˆè‘‰)	35.52276183014211, 138.7447106710477	shop	shop
https://youtu.be/XGiH2xqoemo?t=1633	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å¤§çŸ³å…¬åœ’	Oishi Park	35.52293890956782, 138.74575286728228	attraction	attraction
https://youtu.be/XGiH2xqoemo?t=1478	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	ãƒ‹ãƒ¥ãƒ¼ã‚ã‹ã„ã‘	Shojiko Restaurant New Akaike	35.48528765604441, 138.6186916371446	restaurant	restaurant
https://youtu.be/XGiH2xqoemo?t=1120	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	ã‚ã®ãƒ™ãƒ³ãƒ ç²¾é€²æ¹– ä»–æ‰‹åˆæµœ	The bench at Shojin Lake (ä»–æ‰‹åˆæµœ)	35.49091119597649, 138.60458513793805	attraction	attraction
https://youtu.be/XGiH2xqoemo?t=861	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	ç²¾é€²ãƒã‚¦ãƒ³ãƒˆãƒ›ãƒ†ãƒ«	Shoji Mount Hotel	35.49205412963514, 138.60352771246244	hotel	hotel
https://youtu.be/XGiH2xqoemo?t=609	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	ã‚‚ã‚“ã¶ã‚‰ã‚“ï¼ˆå¯Œå£«å‰ç”°ï¼‰	Cafe Mont Blanc, Fujiyoshida	35.487412889973044, 138.80559414032538	cafe	cafe
https://youtu.be/XGiH2xqoemo?t=492	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	æœˆæ±Ÿå¯ºé§…	Gekkoiji Station	35.49323883552274, 138.79807057562516	station	station
https://youtu.be/XGiH2xqoemo?t=349	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼å±±æ¢¨ã€Œå¯Œå£«å±±ã€ã®å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Adventure in Mt Fuji in Yamanashi!!!ğŸŒŸ	å¯Œå£«å±±é§…	Fujisan Station	35.4835612216802, 138.79568627648538	station	station
https://x.com/akaihaato/status/1921221134671880210	è¡—ä¸­ã§è¦‹ã‚‹å¯Œå£«å±±ã¯åœ§å·»ã§ã—ãŸã€‚	Seeing Mount Fuji from the city was breathtaking.	å¯Œå£«å‰ç”°å¸‚	Fujiyoshida City	35.48972589381305, 138.8029698018207	scenery	others
https://x.com/akaihaato/status/1921030118325043245	2ç¨®é¡ã®ã‚«ãƒ¬ãƒ¼ã‚’äº¤äº’ã«é£Ÿã¹ãŸï¼ğŸ› ã¾ãœã“ãœã§ä¸æ€è­°ãªé£Ÿæ„ŸãŒæ¥½ã—ã‹ã£ãŸã€‚	I ate two kinds of curry alternately! ğŸ› Mixing them together created a strange but fun texture.	å››ä¸‡æ¸©æ³‰æŸå±‹ã‚«ãƒ•ã‚§	Kashiwaya Cafe, Shima Onsen	36.683923627532494, 138.77631802249496	cafe	cafe
https://x.com/akaihaato/status/1921030094253965450	ã‚«ãƒ¬ãƒ¼ç¾å‘³ã—ã‹ã£ãŸï¼ğŸ›	The curry was delicious!ğŸ›	å››ä¸‡æ¸©æ³‰æŸå±‹ã‚«ãƒ•ã‚§	Kashiwaya Cafe, Shima Onsen	36.683923627532494, 138.77631802249496	cafe	cafe
https://x.com/akaihaato/status/1920753255304298811	ã²ã‚‡ã£ã“ã‚ŠãŸã‚“ã½ã½ãŒå’²ã„ã¦ãŸã€‚	A dandelion had quietly popped into bloom.	å››ä¸‡æ¸©æ³‰æŸå±‹æ—…é¤¨	Kashiwaya Ryokan, Shima Onsen	36.67484528975638, 138.7850288351798	hotel	hotel
https://x.com/akaihaato/status/1920753025150333152	ãƒã‚¹ã‚¿ãƒ«ã‚¸ãƒƒã‚¯ãªç¾¤é¦¬	Nostalgic Gunma	å››ä¸‡æ¸©æ³‰æŸå±‹æ—…é¤¨	Kashiwaya Ryokan, Shima Onsen	36.67484528975638, 138.7850288351798	hotel	hotel
https://x.com/akaihaato/status/1920072676359758141	ç›®ã®å‰ã«éšæ®µã‚ã£ã¦å¸ã„è¾¼ã¾ã‚Œãã†	There were stairs right in front of me, felt like I might get pulled in.	æ¨©ç¾æ²¢ãƒã‚¹åœ	Gongenzawa bus stop (æ¨©ç¾æ²¢ãƒã‚¹åœ)	36.67794237529809, 138.7834992337878	scenery	others
https://x.com/akaihaato/status/1920072507723338102	äººå½±ãªã•ã™ãã¦ä¸å®‰ã«ãªã‚‹ãƒã‚¹åœğŸš	An eerily empty bus stop that made me feel uneasy ğŸš	æ¨©ç¾æ²¢ãƒã‚¹åœ	Gongenzawa bus stop (æ¨©ç¾æ²¢ãƒã‚¹åœ)	36.67794237529809, 138.7834992337878	scenery	others
https://x.com/akaihaato/status/1919414411120238997	èª°ã‹ã€ã„ã‚‹â€¦ï¼Ÿ	Is someone... there?	å››ä¸‡æ¸©æ³‰ ç©å–„é¤¨	Sekizenkan, Shima Onsen	36.68638363271653, 138.77378348773917	hotel	hotel
https://x.com/akaihaato/status/1919021789604123016	æ£®ã®å›³æ›¸å®¤ããŸï¼ğŸ“–âœ¨	I arrived at Cafe Mori no Tosyo Shitsu! ğŸ“–âœ¨	æ£®ã®å›³æ›¸å®¤	Cafe Mori no Tosyo Shitsu	35.65983709799766, 139.69955961179636	cafe	cafe
https://x.com/akaihaato/status/1918834478597705873	å°†æ¥ã¯ã€æ£®ã®ä¸­ã§ã‚«ãƒ•ã‚§ã‚’å–¶ã¿ãŸã„ãªãã€‚	Someday, I'd love to run a cafe deep in the woods.	å››ä¸‡æ¸©æ³‰æŸå±‹ã‚«ãƒ•ã‚§	Kashiwaya Cafe, Shima Onsen	36.683923627532494, 138.77631802249496	cafe	cafe
https://x.com/akaihaato/status/1917430166281990401	è¦‹ãˆã¦ãªã„ã‹ãƒ‰ã‚­ãƒ‰ã‚­ã—ãŸã€‚ã€€ã¡ã‚‡ã£ã´ã‚Šéœ²å‡ºç‹‚ãªæ°—æŒã¡ã«ãªã£ãŸã€‚	I got nervous wondering if I was being watched... Felt a little like an exhibitionist.	æ¸©æ³‰ã‚°ãƒ©ãƒ³ãƒ”ãƒ³ã‚° ã‚·ãƒãƒ–ãƒ«ãƒ¼	Shima Blue Onsen Glamping	36.692247936473144, 138.77409984559074	hotel	hotel
https://x.com/akaihaato/status/1917429311604416772	å››ä¸‡æ¸©æ³‰ã®ã‚«ãƒ„ä¸¼ãŒç¾å‘³ã—ã™ããŸã€‚ã€€é‡ããªã‚‰ãšã«ãƒšãƒ­ãƒªã¨é£Ÿã¹ã‚ŒãŸâ€¼ï¸	[Trip] My first solo trip! Gunma Empire!!! â™¨	ã‚ã™ãªã‚ï¼ˆå››ä¸‡ï¼‰	Restaurant Asunaro, Siman Onsen	36.68583642882305, 138.77415631957558	restaurant	restaurant
https://x.com/akaihaato/status/1916100174415598075	ä½™éŸ»ãŒã™ã”ã„ã€‚ã€€ã¾ãŸæ—…ã«å‡ºã‚ˆã†ã€‚	The lingering feeling was strong. I want to travel again.	å››ä¸‡ã‚°ãƒ©ãƒ³ãƒ‰ãƒ›ãƒ†ãƒ«	Shima Onsen	36.68559948072546, 138.7748665461008	hotel	hotel
https://x.com/akaihaato/status/1916078553055256815	è¿·ã„è¾¼ã‚“ã ã€‚	I wandered in by accident.	å››ä¸‡æ¸©æ³‰ ç©å–„é¤¨	Sekizenkan, Shima Onsen	36.68638363271653, 138.77378348773917	hotel	hotel
https://x.com/akaihaato/status/1916078287803372014	ã“ã“ã§ã€åƒã‹ã›ã¦ãã ã•ã„ï¼ï¼ï¼	Please let me work here!!!	å››ä¸‡æ¸©æ³‰ ç©å–„é¤¨	Sekizenkan, Shima Onsen	36.68638363271653, 138.77378348773917	hotel	hotel
https://x.com/akaihaato/status/1916078150804799563	å››ä¸‡æ¸©æ³‰ã‚¹ãƒ†ã‚­ãªå ´æ‰€ã§ã—ãŸã€‚ã€€ãã‚“ã¾ãƒ¼å¸å›½ã€ã‚ã‚ŠãŒã¨ã‚“â¤ï¸â€ğŸ”¥	Shima Onsen was such a lovely place. Thank you, Gunma Empire â¤ï¸â€ğŸ”¥	å››ä¸‡æ¸©æ³‰æŸå±‹ã‚«ãƒ•ã‚§	Kashiwaya Cafe, Shima Onsen	36.683923627532494, 138.77631802249496	cafe	cafe
https://youtu.be/x2-TaEbZUEo?t=4618	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	è½åˆæ©‹ï¼ˆå››ä¸‡ï¼‰	Ochiai Bridge (è½åˆæ©‹ å››ä¸‡)	36.68650191110428, 138.77586040482083	attraction	attraction
https://youtu.be/x2-TaEbZUEo?t=4261	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	ã‚ã™ãªã‚ï¼ˆå››ä¸‡ï¼‰	Restaurant Asunaro, Siman Onsen	36.68583642882305, 138.77415631957558	restaurant	restaurant
https://youtu.be/x2-TaEbZUEo?t=3814	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	å››ä¸‡æ¸©æ³‰ ç©å–„é¤¨	Sekizenkan, Shima Onsen	36.68638363271653, 138.77378348773917	hotel	hotel
https://youtu.be/x2-TaEbZUEo?t=3520	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	ãŠããªã‚„ã®è¶³æ¹¯	Okinaya Footbath (ãŠããªã‚„ã®è¶³æ¹¯)	36.680723906018066, 138.78129919148958	cafe	cafe
https://youtu.be/x2-TaEbZUEo?t=3106	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	å¥¥å››ä¸‡æ¹–	Lake Okushima	36.70148877450767, 138.78418049490367	sail	sail
https://youtu.be/x2-TaEbZUEo?t=3062	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	å››ä¸‡å·ãƒ€ãƒ 	36.69667364037347, 138.78156702017802	36.67794237529809, 138.7834992337878	attraction	attraction
https://youtu.be/x2-TaEbZUEo?t=2097	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	æ¸©æ³‰ã‚°ãƒ©ãƒ³ãƒ”ãƒ³ã‚° ã‚·ãƒãƒ–ãƒ«ãƒ¼	Shima Blue Onsen Glamping	36.692247936473144, 138.77409984559074	hotel	hotel
https://youtu.be/x2-TaEbZUEo?t=1727	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	æ¨©ç¾æ²¢ãƒã‚¹åœ	Gongenzawa bus stop (æ¨©ç¾æ²¢ãƒã‚¹åœ)	36.67794237529809, 138.7834992337878	scenery	others
https://youtu.be/x2-TaEbZUEo?t=1408	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	å››ä¸‡æ¸©æ³‰æŸå±‹æ—…é¤¨	Kashiwaya Ryokan, Shima Onsen	36.67484528975638, 138.7850288351798	hotel	hotel
https://youtu.be/x2-TaEbZUEo?t=1165	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	å±±å£ å››ä¸‡æ¸©æ³‰ ãƒã‚¹åœ	Yamaguchi bus stop, Shima Onsen	36.680565596641095, 138.78194768671779	scenery	others
https://youtu.be/x2-TaEbZUEo?t=660	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚°ãƒ³ãƒãƒ¼å¸å›½ï¼ï¼ï¼â™¨ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Gunma Empire!!! â™¨	å››ä¸‡æ¸©æ³‰æŸå±‹ã‚«ãƒ•ã‚§	Kashiwaya Cafe, Shima Onsen	36.683923627532494, 138.77631802249496	cafe	cafe
https://x.com/akaihaato/status/1915784558987120998	æœ€é«˜ã«æ°—æŒã¡ã‚ˆã‹ã£ãŸâ€¦â€¦â€¦ã€‚	It felt absolutely amazing...	å¥¥å››ä¸‡æ¹–	Lake Okushima	36.70148877450767, 138.78418049490367	sail	sail
https://x.com/akaihaato/status/1915756928803967177	ã‚«ãƒŒãƒ¼ã—ã¦ããŸğŸ›¶	I went canoeing! ğŸ›¶	å¥¥å››ä¸‡æ¹–	Lake Okushima	36.70148877450767, 138.78418049490367	sail	sail
https://www.youtube.com/shorts/w5Mam2lajaM	é³¥å–ç ‚ä¸˜ã§å¥³ã²ã¨ã‚Šæ—…ãŸã®ã—ã™ããŸï¼ï¼ï¼	My solo trip to the Tottori Sand Dunes was way too much fun!!!	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
https://www.youtube.com/shorts/mofHSeTdCkI	ã¾ãŸè¡ŒããŸã„ï¼æµªæ¼«æº¢ã‚Œã‚‹æ¸©æ³‰å®¿ã€‚	I want to go again! A romantic hot spring inn overflowing with charm.	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://www.youtube.com/shorts/LEm9SHE2Wwk	ã®ã‚“ã³ã‚Šä¸€äººæ—…ã€æœ€å¼·ã«æ•´ã£ãŸï¼	A slow-paced solo journey that left me feeling totally refreshed!	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
