links	description_jp	description	name_jp	name	coordinates	type	type
https://x.com/akaihaato/status/1912896891412758611	é³¥å–ç ‚ä¸˜ã§æ’®ã£ãŸæ˜Ÿç©ºğŸªğŸŒŒ	Captured the starry sky at the Tottori Sand Dunes ğŸªğŸŒŒ	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
https://x.com/akaihaato/status/1912333774559539315			å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1912333488281514389	ãƒã‚¹åœã®ç›®ã®å‰ã«ã‚ã£ã¦ã€åœ§å€’ã•ã‚ŒãŸã€‚	It was right in front of the bus stop, completely overwhelming.	å²©äº•æ¸©æ³‰ ãƒã‚¹åœ	Iwai Onsen bus stop	35.55523410438149, 134.36258575506142	scenery	others
https://x.com/akaihaato/status/1912331989392453807	ã‚¿ã‚¤ãƒ ã‚¹ãƒªãƒƒãƒ—ã—ãŸã¿ãŸã„ãªè¡—ä¸¦ã¿ã ã£ãŸã€‚	The town felt like Iâ€™d time-traveled into another era.	å²©äº•æ¸©æ³‰ ãƒã‚¹åœ	Iwai Onsen bus stop	35.55523410438149, 134.36258575506142	scenery	others
https://x.com/akaihaato/status/1909666682886668497	ãƒ©ã‚¤ãƒˆã«æ–‡å­—ãŒæã‹ã‚Œã¦ã¦ã‹ã£ã“ã„ã„	Lamp with these words written on it looked so cool.	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1909666444532760976	çœŸå¤œä¸­ã®æ—…é¤¨å¾˜å¾Šã€‚	Wandering through the ryokan in the middle of the night.	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1908429343245951096	ã‚‚ã‚Šã‚‚ã‚Šã§å¹¸ã›ã™ããŸï¼ğŸ¤		---				
https://x.com/akaihaato/status/1908153897837031565	ã»ã£ã¨ä¸€æ¯ã€‚ã€€æ™‚é–“ãŒæº¶ã‘ã¦ã.........ã€‚	A quiet moment to breathe... time just melted away.	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1908153326002409530	æ¸©æ³‰ã‹ã‚‰å‡ºãŸã‚‰ãŠèŒ¶ã®é–“ãŒã‚ã£ãŸã‚ˆâ™¨	After getting out of the hot spring, there was a cozy tea room waiting â™¨	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1908151412619669965	ããŸããŸã«ãªã£ãŸæ—…å…ˆã§ã€æ—…é¤¨ã®ç½®æ‰‹ç´™ã«å¿ƒã»ã£ã“ã‚ŠğŸµ	Exhausted from the trip, but the handwritten note at the ryokan warmed my heart ğŸµ	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1907012433371402244	æœ€é«˜ã®é³¥å–æ—…ã§ã—ãŸã€‚ã€€ç´ æ•µãªæ€ã„å‡ºã‚’ã‚ã‚ŠãŒã¨ã‚“â¤ï¸â€ğŸ”¥	It was the perfect Tottori trip. Thank you for the beautiful memories â¤ï¸â€ğŸ”¥	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://youtu.be/ij-H5yEpAf0?t=3614	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	ã‹ã¾ã‚„æ—…é¤¨	Kamaya Inn (Tottori)	35.586106101598055, 134.3268051478575	hotel	hotel
https://youtu.be/ij-H5yEpAf0?t=3538	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	ã‚¿ã‚«ãƒãƒã‚«ãƒ•ã‚§	Takahama Cafe	35.54338084812138, 134.2373095728935	cafe	cafe
https://youtu.be/ij-H5yEpAf0?t=3451	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	ã‚‰ãã ã‚„ï¼ˆé³¥å–)	Rakudaya (Tottori)	35.542915392967124, 134.23698267011008	shop	shop
https://youtu.be/ij-H5yEpAf0?t=3431	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	ãƒ—ãƒªãƒ³å°‚é–€åº— Totto PURIN.	Totto Purin	35.541866125235515, 134.2368445736446	shop	shop
https://youtu.be/ij-H5yEpAf0?t=3143	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	ç ‚ä¸˜è¦³å…‰ãƒªãƒ•ãƒˆ	Tottori Sand Dunes Sightseeing Lift	35.54271738730857, 134.23625166366122	attraction	attraction
https://youtu.be/ij-H5yEpAf0?t=2855	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	æµ·é®®ä¸¼ é¯›å–œ	Kaisendon Taiki (Tottori)	35.54217108531404, 134.236739780912	restaurant	restaurant
https://youtu.be/ij-H5yEpAf0?t=2749	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	ã‹ã¾ã‚„æ—…é¤¨	Kamaya Inn (Tottori)	35.586106101598055, 134.3268051478575	hotel	hotel
https://youtu.be/ij-H5yEpAf0?t=2695	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	å²©äº•æ¸©æ³‰ ãƒã‚¹åœ	Iwai Onsen bus stop	35.55523410438149, 134.36258575506142	scenery	others
https://youtu.be/ij-H5yEpAf0?t=924	ã€æ—…ã€‘ã¯ã˜ã‚ã¦ã®ã²ã¨ã‚Šæ—…ï¼ã‚¨ã‚¸ãƒ—ãƒˆï¼ˆé³¥å–ç ‚ä¸˜ï¼‰å¤§å†’é™ºï¼ï¼ï¼ğŸŒŸã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/èµ¤äº•ã¯ã‚ã¨ã€‘	[Trip] My first solo trip! Egypt (Tottori Sand Dunes)!!! ğŸŒŸ	å²©äº•å±‹	Iwaiya, Iwai Onsen	35.55537320022238, 134.36298038905812	hotel	hotel
https://x.com/akaihaato/status/1906779362890076273	ã‚¨ã‚¸ãƒ—ãƒˆãªã†âœŒï¸	In Egypt now âœŒï¸	ã‚‰ãã ã‚„ï¼ˆé³¥å–)	Rakudaya (Tottori)	35.542915392967124, 134.23698267011008	shop	shop
https://x.com/akaihaato/status/1906851043809644723	ã‚¨ã‚¸ãƒ—ãƒˆã®æ¹–ç¾ã—ã™ãã‚‹ã€‚	The lakes in Egypt are unbelievably beautiful.	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
https://x.com/akaihaato/status/1906917683410653211	#ã‚¨ã‚¤ãƒ—ãƒªãƒ¼ãƒ«ãƒ•ãƒ¼ãƒ« ã€€æ—¥æœ¬ã®ã‚¨ã‚¸ãƒ—ãƒˆã“ã¨é³¥å–ç ‚ä¸˜ã ã‚ˆğŸ‘	#AprilFools It's actually Japan's Egypt: the Tottori Sand Dunes ğŸ‘	ã‚‰ãã ã‚„ï¼ˆé³¥å–)	Rakudaya (Tottori)	35.542915392967124, 134.23698267011008	shop	shop
https://x.com/akaihaato/status/1906853090319560934	HAACHAMA IN EGYPTğŸ¤Ÿ	HAACHAMA IN EGYPTğŸ¤Ÿ	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
https://x.com/akaihaato/status/1906851706564133230	ã†ãŠãŠãŠãŠãŠãŠãŠâ—ï¸âœ¨	Woooooowâ—ï¸âœ¨	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
https://x.com/akaihaato/status/1906779243675349456	ã¤ã„ã«è¾¿ã‚Šç€ã„ãŸãƒ»ãƒ»ãƒ»	I've finally arrived...	é³¥å–ç ‚ä¸˜	Tottori Sand Dunes	35.543812789788255, 134.23649367163537	attraction	attraction
https://x.com/akaihaato/status/1904508811186188776	ã“ã®èŠ±ã³ã‚‰è‚‰ã«è¦‹ãˆã‚‹		---				
https://x.com/akaihaato/status/1904508461855183329	å¤‰ãªãƒãƒ¼ã‚ºã—ã¦ãã‚ŒãŸã€€ãã«ã‚‡ã‚“		---				
https://x.com/akaihaato/status/1904508166622294422	ç™½ã„é³¥ã¿ã¤ã‘ãŸï¼		---				
https://x.com/akaihaato/status/1903447816594211062	æ—…é¤¨ã®æ¸©æ³‰ã¯å’Œã‚€â™¨ï¸	The ryokan's hot spring was so soothing â™¨ï¸	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1903446978102460919	ğŸ‘ˆå§‰ã®å¯èµ·ãã®ã¯ã‚ã¡ã‚ƒã¾ğŸ‘‰	ğŸ‘ˆMy sister's wake-up, and meğŸ‘‰	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1903100066455318573	ã™ã†ã¯ã‚ã§éŠåœ’åœ°ã„ã£ã¦ããŸğŸ¡ğŸ«¶	Suuhaa went to the amusement parkğŸ¡ğŸ«¶	ã‚ˆã¿ã†ã‚Šãƒ©ãƒ³ãƒ‰	Yomiuriland	35.62412970226288, 139.5174014676337	attraction	attraction
https://x.com/akaihaato/status/1902911028284797053	å¤œã«ãªã£ãŸã‚‰å‹•ãå‡ºã—ãã†ã€‚	Felt like everything might come alive once night fell.	ç†Šé‡ç”ºäº¤å·®ç‚¹ãƒ¬ãƒˆãƒ­ç©ºé–“	Kumanocho intersection retro space	35.74159802700777, 139.70660751136495	attraction	attraction
https://x.com/akaihaato/status/1902910836420845960	ä¿¡å·å¾…ã¡ãªã†ğŸš¥	Now waiting at a traffic light ğŸš¥	ç†Šé‡ç”ºäº¤å·®ç‚¹ãƒ¬ãƒˆãƒ­ç©ºé–“	Kumanocho intersection retro space	35.74159802700777, 139.70660751136495	attraction	attraction
https://x.com/akaihaato/status/1900407390509686847	æ—…é¤¨ã®ğŸšã£ã¦å¥åº·çš„ã ã—ã»ã£ã“ã‚Šã—ã¦ã™ãï¼ï¼ï¼ãŸã¾ã«è¦‹ã‚‹ã„ã‚ã‚Šé‹ãŒãŸã®ã—ã„ğŸ‘ã€€ä»Šå¹´ã¯ã‚‚ã£ã¨æ—¥æœ¬ã®æ—…é¤¨å·¡ã‚ŠãŸã„ï½ï½ï½ï½ï½ï½ï½ï¼	I love the meals at ryokans! They're healthy and comforting!!! It's always fun when there's an irori-style hot pot too ğŸ‘ This year, I want to visit even more ryokans across Japan~~~!	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1900406702207533468	JAPANESE GOHANğŸšğŸ 	JAPANESE GOHANğŸšğŸ 	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://www.youtube.com/shorts/RItyPQluytQ	äººç”Ÿåˆã®SLã«ä¹—ã£ã¦ããŸï¼ï¼ï¼ğŸš‹	I rode a steam locomotive for the first time in my life!!! ğŸš‹	é‡§è·¯é§…	Kushiro Station	42.99033844073792, 144.38227922621297	station	station
https://www.youtube.com/shorts/s4P4Y5wV0Q4	æ°·ã®ä¸Šã‚’ãŠã•ã‚“ã½ã—ã¦ããŸï¼ï¼ï¼	I went for a walk on the ice!!!	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://www.youtube.com/shorts/yOJezFGKWE8	æ—¥ã®å‡ºãŒç¾ã—ã™ããŸãƒ»ãƒ»ãƒ»ï¼	The sunrise was unbelievably beautiful...!	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1893503707360436358	ä»Šæ—¥ã¯å¯Œå£«å±±ã®æ—¥ã€€ã„ã¤ã‹ãƒ†ãƒƒãƒšãƒ³ç™»ã‚‹ããƒ»ãƒ»ãƒ»â—ï¸		--				
https://www.youtube.com/shorts/AJI3RgD_uNI	ã¯ã˜ã‚ã¦ã®åŒ—æµ·é“æ—…è¡Œã„ã£ã¦ããŸï¼ï¼ï¼	Went on my first trip to Hokkaido!!!	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1892937354056208547	ãƒ«ã‚¤å§‰ã¿ã¤ã‘ãŸâœŒï¸		---				
https://x.com/akaihaato/status/1891123777582268546	ã‚«ãƒ©ã‚¹ã ã„ã™ãâ™¡áµáµáµ		---				
https://x.com/akaihaato/status/1891037517152932332	æ¹–ãŒå…‰ã€…ã—ãæ’®ã‚ŒãŸï¼ğŸ“¸	Captured the lake glowing brilliantly! ğŸ“¸	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1890516747750433004	ã‚ã£ã¡ã‚ƒå¤ªé™½	The sun is intense!	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1890516540509786323	åŒ—æµ·é“ã®æ—¥ã®å‡º	Sunrise in Hokkaido	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1890515958239793185	ã‚‚ã†ã™ãğŸŒ…	Almost there ğŸŒ…	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1889526375125754166	ãŸã ã„ã¾å¸°é‚„ï¼	Just got back!	é‡§è·¯é§…	Kushiro Station	42.99033844073792, 144.38227922621297	station	station
https://x.com/akaihaato/status/1889194804476817689	æ­©ã„ã¦ãŸã‚‰é¦¬ãŒã„ãŸã€‚ã‚„ã‚	I was walking and saw a horse. Hello there.	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1888914893476450812	NOW!!!â¬‡	NOW!!!â¬‡	åˆ¥æµ·ç”º	Betsukai-chou	43.56847631660992, 145.22153851064186	scenery	others
https://x.com/akaihaato/status/1887380599578730687	ã¯ã‚ã¡ã‚ƒæŠ¹èŒ¶ğŸµ		chain coffee shop chawan				
https://x.com/akaihaato/status/1887380196858470642	ã¯ã˜ã‚ã¦ã®ãƒ†ã‚£ãƒ©ãƒŸã‚¹é£Ÿã¹ãŸâ—ï¸		chain coffee shop chawan				
https://x.com/akaihaato/status/1885165353418056150	ãƒã‚­ãƒ³ãƒ¯ãƒƒãƒ•ãƒ«ã¯ã†ã¾ã„â—ï¸ï¼ˆæœ¬æ°—ï¼‰		---				
https://x.com/akaihaato/status/1885164671646523599	è´…æ²¢ãƒ¡ãƒ­ãƒ³ã‚½ãƒ¼ãƒ€ã ã‚ã‚ã‚ã‚ğŸ¤©		---				
https://x.com/akaihaato/status/1882020309664256459	æ¸©æ³‰ã„ã£ã¦ããŸã‚ˆã€œã„ã‡ã„ğŸ’		é™å²¡ 				
https://x.com/akaihaato/status/1882019923305906225	ã‚¶ãƒ»å’Œã‚’æ„Ÿã˜ã‚‹ã‚«ãƒ¼ãƒ†ãƒ³ï¼		é™å²¡ 				
https://x.com/akaihaato/status/1882019585387589835	ã“ã®æ™¯è‰²ãªã‚“ã‹å¥½ã		é™å²¡ 				
https://x.com/akaihaato/status/1869527857816592453	é§…ã®éš…ã£ã“ã§é»™ã€…ã¨ã¤ãã£ã¦ãŸèœ˜è››ã®å·£		---				
https://x.com/akaihaato/status/1868821473919746547	ãŠã—ã‚ƒã‚Œãªå±‹æ ¹ã®é›»è©±ãƒœãƒƒã‚¯ã‚¹ç™ºè¦‹ï¼ï¼	Found a phone booth with a super stylish roof!!	34.751840409637126, 135.20797346237964	34.751840409637126, 135.20797346237964	34.751840409637126, 135.20797346237964	scenery	others
https://x.com/akaihaato/status/1867592262760509499	é–‰åœ’é–“éš›ã®éŠåœ’åœ°	An amusement park right before closing time.	ã‚ˆã¿ã†ã‚Šãƒ©ãƒ³ãƒ‰	Yomiuriland	35.62412970226288, 139.5174014676337	attraction	attraction
https://x.com/akaihaato/status/1867544131469484096	å¤§å¥½ããªã‚¢ãƒˆãƒ©ã‚¯ã‚·ãƒ§ãƒ³ï¼ï¼		---				
https://x.com/akaihaato/status/1867427528895606843	è¦‹ãŸã“ã¨ãªã„é›»è©±ãƒœãƒƒã‚¯ã‚¹ã¿ã¤ã‘ãŸï¼	Discovered a phone booth Iâ€™d never seen before!	34.69320438459395, 135.19128402258147	34.69320438459395, 135.19128402258147	34.69320438459395, 135.19128402258147	scenery	others
https://x.com/akaihaato/status/1866648960112402934	ã¦ãã¦ãæ•£æ­©é“	Strolling down a quiet path.	äº•ã®é ­æ©è³œå…¬åœ’è¥¿åœ’	West Garden, Inokashira Park (äº•ã®é ­æ©è³œå…¬åœ’è¥¿åœ’)	35.699036747001074, 139.5703590711748	attraction	attraction
https://x.com/akaihaato/status/1866648318774030424	ãƒ©ãƒ”ãƒ¥ã‚¿ã¯æœ¬å½“ã«ã‚ã£ãŸã‚“ã ï¼ï¼ï¼	Laputa really does exist!!!	ä¸‰é·¹ã®æ£®ã‚¸ãƒ–ãƒªç¾è¡“é¤¨	Ghibli Museum, Mitaka	35.69627380579179, 139.5704252933887	attraction	attraction
https://x.com/akaihaato/status/1865684744601747867	è¦ªå­3åŒ¹ãƒ‘ã‚·ãƒ£ãƒªğŸ“¸		??				
https://x.com/akaihaato/status/1865684482776535359	ã‚ã£ãŸã‹ã„æ™¯è‰²ã«ã»ã£ã“ã‚ŠğŸ		??				
https://x.com/akaihaato/status/1864802464253575345	ã“ã®è‡ªè²©æ©Ÿã‹ã‚ã„ãã¦ä¸Šå“ã§å¥½ã		??				
https://x.com/akaihaato/status/1864798634006712678	ã²ã¤ã˜ã®æ©‹æ¸¡ASMR		??				
https://x.com/akaihaato/status/1863533649418940817	è„±å‡ºã‚²ãƒ¼ãƒ ã¿ãŸã„ãªä¸‰æŠãƒ‰ã‚¢		?				
https://x.com/akaihaato/status/1863533483051864515	çŒ›çƒˆã«ãƒ€ãƒƒã‚·ãƒ¥ã™ã‚‹éå¸¸å£ã®äºº		?				
https://x.com/akaihaato/status/1863532922852311066	ä¸‹ã«ãƒˆã‚¤ãƒ¬ãŒã‚ã‚‹ã‚‰ã—ã„		?				
https://x.com/akaihaato/status/1863531868307718290	SAKUSAKU FISH&CHIPS!!!		?				
https://x.com/akaihaato/status/1862880447468105755	12æœˆã«ãªã£ãŸã®ã§ä½•æ°—ãªã„é¢¨æ™¯è¼‰ã›ã‚‹	Now that it's December, Iâ€™m sharing some everyday scenery.	åƒå…‰å¯ºè¸åˆ‡ä¸‹	Senkoji Fumikiri Shita	34.408916080272526, 133.20108029403914	scenery	others
