links	description_jp	description	name_jp	name	coordinates	type	type
https://x.com/akaihaato/status/1861191247190442138	ã‚½ãƒ­ãƒœãƒ¼ãƒˆãƒ‘ãƒ¼ãƒˆ2	Solo Boat Part 2	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://x.com/akaihaato/status/1861190768167395400	ã‚½ãƒ­ãƒœãƒ¼ãƒˆã‚’ã‚­ãƒ¡ã¦æ¸‹æ»ã—ã¦ã‚‹æ§˜å­	A scene of solo boats causing a traffic jam	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://x.com/akaihaato/status/1861189247371485572	ãƒ©ã‚ªãƒ©ã¡ã‚ƒã‚“ã¨ãƒ‡ãƒ¼ãƒˆã—ãŸæ™‚ã®ğŸ“·ğŸ’­ Ì–Ì-	From the time I went on a date with Raora-chan ğŸ“·ğŸ’­ Ì–Ì- 	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://x.com/akaihaato/status/1861189024767172723	ã½ã‹ã½ã‹ãƒœãƒ¼ãƒˆæ—¥å’Œ	It was the perfect warm day for boating	äº•ã®é ­å…¬åœ’ ãƒœãƒ¼ãƒˆå ´	Inokashira Boat house	35.69950256848502, 139.57713765175905	sail	sail
https://x.com/akaihaato/status/1860887708765466840	ã“ã®æ™¯è‰²ãªã‚“ã‹å¥½ã	I really like this kind of view	äº•ã®é ­æ©è³œå…¬åœ’	Inokashira Park	35.69978841112956, 139.57370129638383	attraction	attraction
https://x.com/akaihaato/status/1860471243100815780	èœ˜è››ãã‚“ã€ä¸€ä½“ã©ã†ã‚„ã£ãŸã®ãã‚Œãƒ»ãƒ»ãƒ»		--				
https://x.com/akaihaato/status/1860469532005192000	ã‚‚ãã‚‚ãç…™		?				
https://x.com/akaihaato/status/1860085105743761847	ã¬ãã¬ãæ—¥é™°ã”ã£ã“		--				
https://x.com/akaihaato/status/1860001073639145698	ã²ã‚‡ã£ã“ã‚Šå¯Œå£«å±±	Spotted Mt. Fuji peeking out.	æ±äº¬ã‚¹ã‚«ã‚¤ãƒ„ãƒªãƒ¼	Tokyo Skytree	35.71007572622143, 139.81070098024628	attraction	attraction
https://x.com/akaihaato/status/1859168138086293732	ã“ã“ã¯æ±äº¬ğŸ—¼	This is Tokyo ğŸ—¼	æ±äº¬ã‚¿ãƒ¯ãƒ¼	Tokyo Tower	35.6585934355728, 139.74543103790285	attraction	attraction
https://x.com/akaihaato/status/1857873752685686899	ç†Šå‡ºæ²¡æ³¨æ„		é¦¬è¿”ã—ï¼Ÿï¼Ÿ				
https://x.com/akaihaato/status/1857450722880819415	å¯Œå£«ã‚¸ãƒ£ãƒ³ã‚°ãƒ«		--				
https://x.com/akaihaato/status/1856728889114189861	å±±ã®æ± ã«ã„ãŸé¯‰	A koi in a mountain pond.	çŸ³åˆ‡ã‚Šå ´ï¼ˆé‹¸å±±ï¼‰	Ishikiriba, Nokogiri-yama	35.15995001710424, 139.83431439929112	attraction	attraction
https://x.com/akaihaato/status/1855336613020422220	åœ°ä¸‹é‰„ã®è£é“		--				
https://x.com/akaihaato/status/1855335679737438403	4æ™‚44åˆ†ã«ãªã£ãŸã®ã§éšæ®µã®å†™çœŸã€€ã¯ãªã‹ã£ãŸã®ã§çœŸå¤œä¸­ã®é“	It was 4:44 AM, and here a photo of the stairs... but instead this is a midnight road.	35.460509139819, 138.78222347316614	35.460509139819, 138.78222347316614	35.460509139819, 138.78222347316614	scenery	others
https://x.com/akaihaato/status/1854077065655631971	å“€æ„æ¼‚ã†é›»å­ãƒ¬ãƒ³ã‚¸		--				
https://x.com/akaihaato/status/1853815800819585500	å¤§æ•£æ­©ã—ã¦ããŸï¼âœŒï¸		--				
https://x.com/akaihaato/status/1853815584292852090	å¤§æ•£æ­©ã—ã¦ããŸï¼âœŒï¸		--				
https://x.com/akaihaato/status/1853717212361884087	ã“ã‚Œã¯æµçŸ³ã«è‹¥å¹²é­é›£		--				
https://x.com/akaihaato/status/1853098504039842055	æŸµã‚’èˆã‚å›ã™ã“ã¨ã«æ¥½ã—ã¿ã‚’è¦‹å‡ºã—ãŸãƒ¤ã‚®		--				
https://x.com/akaihaato/status/1853097374010552547	é™½æ°—ã«ã‚¹ãƒ©ã‚¤ãƒ‡ã‚£ãƒ³ã‚°ã™ã‚‹äºº	A cheerful person sliding around.	äº•ã®é ­æ©è³œå…¬åœ’	Inokashira Park	35.69978841112956, 139.57370129638383	attraction	attraction
https://x.com/akaihaato/status/1852002162576089118	ã“ã®ãŠåŒ–ã‘å±‹æ•·ã€€ç«ç½å ±çŸ¥å™¨ã‹ã‚‰ä½œã‚Šè¾¼ã¿ãŒå‡„ã„		--				
https://x.com/akaihaato/status/1851998427342872715	HI HELLOWEENğŸ˜ƒğŸ¤	HI HELLOWEENğŸ˜ƒğŸ¤	--				
https://x.com/akaihaato/status/1851571752092020807	å±•æœ›å°ã‹ã‚‰ã®æ™¯è‰²ãŒæœ€é«˜ã§ã—ãŸï¼	The view from the observation deck was absolutely stunning!	å…­ç”²å±±å¤©è¦§å°	Rokkosan Observation Deck	34.75194237153049, 135.23724345775952	attraction	attraction
https://x.com/akaihaato/status/1851569100319039713	ã˜ãƒ¼ã‚“ã¨ãã‚‹å¤•æ—¥	A sunset that really hit me in the heart.	å…­ç”²å±±ä¸Šãƒã‚¹åœ	Rokko Sanjo Bus Stop	34.75219794462991, 135.23665672805777	scenery	others
https://x.com/akaihaato/status/1851103096040276364	ãŠã‚„ã¤ã‚’ã‚ã’ãŸæ™‚ã¯ç‰©å‡„ã„å¸å¼•åŠ›ã§ã‚ã£ã¨ã„ã†é–“ã«é£Ÿã¹ãã‚Šã€ãã£ã‘ãªã„æ…‹åº¦ã«ãªã‚Šã¾ã—ãŸã€‚ã€€ã‚„ã‘ã«ãƒ„ãƒ³ãƒ‡ãƒ¬ã ãªã¨æ€ã„ã€ä½•åº¦ã‚‚ãŠã‚„ã¤ã‚’ã‚ã’ã‚‹ã†ã¡ã«æ°—ã¥ã„ãŸã‚‰è™œã«ãªã£ã¦ã„ã¾ã—ãŸã€‚	When I gave it a snack, it devoured it with incredible suction power and then acted totally indifferent. I thought, 'Wow, such a tsundere,"" and before I knew it, I was completely hooked after giving it snacks over and over.	ç¥æˆ¶å¸‚ç«‹å…­ç”²å±±ç‰§å ´	Rokkosan Bokujo	34.75159702062092, 135.20900189549533	attraction	attraction
https://x.com/akaihaato/status/1851098920606404739	è‡ªåˆ†ã‚’é¦¬ã ã¨æ€ã„è¾¼ã‚“ã§ã‚‹ç´›ã‚Œã‚‚ãªã„ç‰›ã€€ãã®åã‚‚ã€Œãƒ©ãƒ³ãƒœãƒ«ã‚®ãƒ¼ãƒ‹ã€	A cow that genuinely believes it's a horse. Its name is â€œLamborghiniâ€.	ç¥æˆ¶å¸‚ç«‹å…­ç”²å±±ç‰§å ´	Rokkosan Bokujo	34.75159702062092, 135.20900189549533	attraction	attraction
https://x.com/akaihaato/status/1850934079891615773	ã®ã‚“ã³ã‚Šç‰§å ´ã•ã‚“ã½	A leisurely stroll through the ranch.	ç¥æˆ¶å¸‚ç«‹å…­ç”²å±±ç‰§å ´	Rokkosan Bokujo	34.75159702062092, 135.20900189549533	attraction	attraction
https://x.com/akaihaato/status/1850933406617747661	å‡›ã€…ã—ã„ä½‡ã¾ã„ã§ã™ã­	Such a dignified presence.	ç¥æˆ¶å¸‚ç«‹å…­ç”²å±±ç‰§å ´	Rokkosan Bokujo	34.75159702062092, 135.20900189549533	attraction	attraction
https://x.com/akaihaato/status/1850507864206663798	ãƒ•ãƒ³é£Ÿã¹ã¦ã‚‹ã¨æ€ã£ãŸã‚‰ã€€ãƒ–ãƒ«ãƒ¼ãƒ™ãƒªãƒ¼é£Ÿã¹ã¦ãŸãƒˆãƒŠã‚«ã‚¤		---				
https://x.com/akaihaato/status/1850507267604632020	ç¶ºéº—ãªæ™¯è‰²ã¨æ€ªã—ã„ãƒ©ã‚¯ã‚¬ã‚­	Beautiful scenery and some suspicious graffiti.	äºŒå­æ©‹	Futako Bridge	35.610661742347, 139.6253026692295	scenery	others
https://x.com/akaihaato/status/1850506611271627134	ã“ã“ã€å£ã‚¸ãƒ£ãƒ³ãƒ—ã®ç·´ç¿’ã§ããã†	Looks like a good spot to practice wall jumps.	é‹¸å±±	Nokogiri-yama	35.1655096094454, 139.82754481114503	attraction	attraction
https://x.com/akaihaato/status/1850175645869117490	é ç›®ã‹ã‚‰è¦‹ã¦é»„æ˜ã‚‹ãªã©ã—ãŸ	I gazed at it from afar, lost in thought.	äº¬ç‹ã‚ˆã¿ã†ã‚Šãƒ©ãƒ³ãƒ‰é§…	Keio-yomiuri-land Station	35.632924631073756, 139.5173535552514	station	station
https://x.com/akaihaato/status/1850173981745434945	ã‚¦ã‚­ã‚¦ã‚­ã§éŠåœ’åœ°å‘ã‹ã£ãŸã‚‰ã€€ä¼‘åœ’ã ã£ãŸæ™‚ã®å†™çœŸğŸ“·	A photo from the time I headed excitedly to the amusement park... only to find it was closed ğŸ“·	äº¬ç‹ã‚ˆã¿ã†ã‚Šãƒ©ãƒ³ãƒ‰é§…	Keio-yomiuri-land Station	35.632924631073756, 139.5173535552514	station	station
https://x.com/akaihaato/status/1849850028237652436	å¯Œå£«å±±ã ï¼ï¼ï¼	It's Mt. Fuji!!!	35.14852152030502, 138.62504821350728	35.14852152030502, 138.62504821350728	35.14852152030502, 138.62504821350728	station	station
https://x.com/akaihaato/status/1849847095618097579	é›¨ã®æ—¥USJ	Rainy day at Universal Studios Japan.	ãƒ¡ãƒ«ã‚ºãƒ»ãƒ‰ãƒ©ã‚¤ãƒ–ã‚¤ãƒ³ï¼ˆUSJï¼‰	Melâ€™s Drive In (USJ)	34.665726687300946, 135.43394111799105	restaurant	restaurant
https://x.com/akaihaato/status/1848766566462283847	ãƒãƒªãƒãƒªã§ãƒãƒ¼ã‚¸ãƒ³ã‚°ã—ã¦ãã‚ŒãŸç¾ŠãŸã¡		?				
https://x.com/akaihaato/status/1848763518532952099	ç¾ŠãŸã¡ã®æ”¾ç‰§		?				
https://x.com/akaihaato/status/1848029940849275240	é™ºã—ã„é¡”ã®ãƒ•ã‚¯ãƒ­ã‚¦ã•ã‚“ã€€ä½•åº¦è¦‹ã¦ã‚‚ã‹ã‚ã„ã„â€¦		Owl Cafe Ikebukuro				
https://x.com/akaihaato/status/1848026168068567318	å¤œã®æ•£æ­©é“		---				
https://x.com/akaihaato/status/1846467997189505090	æ™‚ã«ã¯ç´…è‘‰è¸ã¿åˆ†ã‘ğŸ		---				
https://x.com/akaihaato/status/1846466382067896752	ã¨ã‚ã‚‹é›ªã®æ—¥â˜ƒï¸		---				
https://x.com/akaihaato/status/1846465134040068524	ã‚¤ã‚¨ãƒ­ãƒ¼ã‚«ãƒ¼ãƒšãƒƒãƒˆğŸ		---				
https://x.com/akaihaato/status/1844758626675929106	çœŸã£èµ¤ãªå¤•ç„¼ã‘		---				
https://x.com/akaihaato/status/1844399290292240597	å¤ã®çµ‚ã‚ã‚Š		---				
https://x.com/akaihaato/status/1844397836038963298	è±Šã‹ãªè¡—ä¸¦ã¿		---				
https://x.com/akaihaato/status/1844060553767158168	ã¡ã‚‡ã£ã¨ä¸€æ¯ã€‚	A little breather.	ãƒ¤ãƒã‚¶ã‚­Yã‚·ãƒ§ãƒƒãƒ— æ²¼ç”°é§…å‰åº—	Yamazaki Y Shop (Numataekimae)	36.64237511748462, 139.03624637021318	shop	shop
https://x.com/akaihaato/status/1844051014128955575	ã½ã‹ã½ã‹ã®æ™¯è‰²		---				
https://x.com/akaihaato/status/1842941018704081063	1æšç›®: é³©ã€Œã—ã‚…ã‚“â€¦â€¦ã€ã€€2æšç›®:é³©ã€Œä¿ºã®æ¨ªé¡”ã‚’è¦‹ã‚ï¼ã€ã€€3æšç›®:ï¾„ï¾˜ã€Œã†ã²ã‚ƒã€œã‚¹ãƒªãƒ«ã€œã€œã€œï¼ã€		---				
https://x.com/akaihaato/status/1842195233121206350	ç›—ã¿èãã€€æœ¨ã®æˆæœã‚‚ã­ã€€å‚ã‚Œã‚‹è€³		---				
https://x.com/akaihaato/status/1841499467939475897	é£›ã‚“ã§ç«ã«å…¥ã‚‹å¤ã®è¶		---				
https://x.com/akaihaato/status/1841456485512958442	é›ªã ã‚‹ã¾ç¦æ­¢ãƒãƒ¼ã‚¯ã«è¦‹ãˆãŸ		---				
https://x.com/akaihaato/status/1841117089341587702	PICK ME UP CHAMA!		---				
https://x.com/akaihaato/status/1840671374786109807	å¤•ç„¼ã‘ãƒ”ã‚«ãƒ¼ãƒ³ï¼		---				
https://x.com/akaihaato/status/1840218647383683484	Good noises and viewğŸ–	Good noises and viewğŸ–	Santa Monica Pier	Santa Monica Pier	34.00829324677788, -118.49875869395203	attraction	attraction
https://x.com/akaihaato/status/1839775036615602188	é€šã‚Šã™ãŒã‚Šã®æ—…å®¢æ©Ÿ	A passing airplane overhead.	In-N-Out Burger (N. Sepulveda Blvd)	In-N-Out Burger (N. Sepulveda Blvd)	33.95371347096796, -118.39678313791504	restaurant	restaurant
https://x.com/akaihaato/status/1839006804744786232	AMERICAN SHRIMP!!!ğŸ¦		---				
https://x.com/akaihaato/status/1838996568994934794	çœŸã£èµ¤ãªå¤ªé™½	A blazing red sun.	ã‚µãƒ³ã‚¿ãƒ¢ãƒ‹ã‚«ãƒ”ã‚¢	Santa Monica Pier	34.0082961182542, -118.49875838481455		
https://x.com/akaihaato/status/1838994931748315599	è¯éº—ã«å†™ã‚Šè¾¼ã‚€ã‚«ãƒ¢ãƒ¡	A seagull elegantly photobombs the shot.	ã‚µãƒ³ã‚¿ãƒ¢ãƒ‹ã‚«ãƒ”ã‚¢	Santa Monica Pier	34.0082961182542, -118.49875838481455		
https://x.com/akaihaato/status/1836284522771681577	å®¶æ—ã§è¡Œã£ãŸã‚‰äºˆç´„ãŒ1çµ„ã§å®Ÿè³ªè²¸åˆ‡ã€€åˆã‚°ãƒ©ãƒ³ãƒ”ãƒ³ã‚°ï¼ã€€é‹ãŒè‰¯ã‹ã£ãŸã€‚	Went glamping with the family with only one reservation that day. We basically had the whole place to ourselves. First time glamping! Lucky us.	æ™‚ä¹‹æ – OUTDOOR HILL VILLAGE ã‚­ãƒ£ãƒ³ãƒ—ã‚µã‚¤ãƒˆ	Toki no Sumika Outdoor Hill Village	35.237908405968184, 138.92964394110388	hotel	hotel
https://x.com/akaihaato/status/1835880929669296606	é›»è©±ãƒœãƒƒã‚¯ã‚¹ã«èŠ½ãŒã¡ã‚‰ã‚Šã€‚		---				
https://x.com/akaihaato/status/1835325600162079109	ã“ã“ã¯ã‚µãƒãƒ³ãƒŠã€‚ã€€ã¨æ€ãˆã°ã‚µãƒãƒ³ãƒŠã€‚		---				
https://x.com/akaihaato/status/1835111742126669871	æœã ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ï¼		---				
https://x.com/akaihaato/status/1834415018835935699	ä¿¡å·å¾…ã¡ã—ãªãŒã‚‰çœºã‚ã¦ãŸã‚‰ã€€åºƒå‘Šã«ç¬‘ã£ãŸã€‚	While waiting at a traffic light, I glanced up and laughed at an ad.	æ¸‹è°·é§…	Shibuya Station	35.65964296090774, 139.70039725631207	scenery	others
https://x.com/akaihaato/status/1833884924102824076	åœ°å¹³ç·šã¯ã¯ã‚‹ã‹é ãã€‚ã€€éå¸¸å£ã¯å³ä¸Šã€‚	The horizon stretches endlessly. Emergency exit at the top right.	ã‚µãƒ³ã‚·ãƒ£ã‚¤ãƒ³60å±•æœ›å° ã¦ã‚“ã¼ã†ãƒ‘ãƒ¼ã‚¯	Sunshine 60 Observatory	35.72929389255646, 139.71830976736268	attraction	attraction
https://x.com/akaihaato/status/1833325253935960083	å¤œã«å£ç¬›ã‚’å¹ãã¨è›‡ãŒå‡ºã‚‹ã¨ã‹ã€è›‡ã®æŠœã‘æ®»ã‚’è²¡å¸ƒã«ã—ã¾ã†ã¨é‡‘é‹ãŒä¸ŠãŒã‚‹ã¨ã‹è‰²ã‚“ãªè¨€ã„ä¼ãˆã‚’æ€ã„å‡ºã—ãŸã€‚å£ç¬›ã§æ¼”å¥ã§ããŸã‚‰æ¥½ã—ãã†ï¼ã€€å‹•ç‰©åœ’ã®çˆ¬è™«é¡ã‚³ãƒ¼ãƒŠãƒ¼ã§ã¯ãƒ˜ãƒ“èªã”ã£ã“ã‚’ã—ã¡ã‚ƒã†ãã‚‰ã„ãƒ¯ã‚¯ãƒ¯ã‚¯ã™ã‚‹ã€‚ã€€ãƒãƒªãƒã‚¿ã®å½±éŸ¿ã¯å¤§ãã„ã€‚		?				
https://x.com/akaihaato/status/1833324280664453372	å‹•ç‰©ã‚«ãƒ•ã‚§ã§åˆã‚ã¦è§¦ã‚Œåˆã£ãŸç™½è›‡ã¡ã‚ƒã‚“ã€€äººæ‡ã£ã“ãã¦æ„å¤–ã¨é‡ã¿ãŒã‚ã£ãŸï¼ã‹ã‚ã„ã„â€¦		?				
https://x.com/akaihaato/status/1833006792940695946	è½ã¡ç€ãæ™¯è‰²ã€‚		---				
https://x.com/akaihaato/status/1832257072848892183	ãŠã¨ãªã—ã‹ã®ã“		---				
https://x.com/akaihaato/status/1832254601564975500	ç§‹ã®ç´…è‘‰ãŒå¾…ã¡é ã—ã„ğŸ		---				
https://x.com/akaihaato/status/1832253306447786122	æœæ—¥ãŒè¦‹ãˆãŸã€‚ã€€ã“ã“ã¯ã€åºƒå³¶ã€‚	Caught the sunrise. This is Hiroshima.	å°¾é“ï¼Ÿ	Onomichi?	34.385135335963156, 132.45412596575167	scenery	others
https://x.com/akaihaato/status/1831205493546856654	ãƒãƒ©è¦‹ãˆã™ã‚‹å¯Œå£«å±±ã‚’æ€ã‚ãšãƒ‘ã‚·ãƒ£ãƒªğŸ—»		---				
https://x.com/akaihaato/status/1831204926640521528	æ—¥æœ¬ã«ã¯ã€å¯Œå£«å±±ãŒã„ã‚‹ã€‚		---				
https://x.com/akaihaato/status/1830616794572476593	ã„ã„äººç”Ÿã ã£ãŸãªãã€‚		---				
https://x.com/akaihaato/status/1828650112211702174	æ°´æ—é¤¨ã®ãƒ€ã‚¤ãƒãƒ¼ã•ã‚“ã¨é­šé”		---				
https://x.com/akaihaato/status/1826515972662198576	é›¨ä¸ŠãŒã‚Šã®æ±Ÿãƒå³¶ğŸŒ…ã€€å¤ªé™½ãã‚“ã€ã„ã„æ³¢ä¹—ã£ã¦ã‚“ã­ã‡	After the rain in Enoshima ğŸŒ…. Mr. Sun, you're riding those waves like a pro.	æ±Ÿã®å³¶å²©å±‹æ©‹	Enoshima Iwaya Bridge	35.29867699578147, 139.4750320743761	attraction	attraction
https://x.com/akaihaato/status/1826232594666754271	ã‚¨ãƒ¢ã„æ™¯è‰²ãŒæ’®ã‚ŠãŸã„ãƒ»ãƒ»ãƒ»âœ¨	I just want to capture an emo view...âœ¨	ãƒ“ãƒƒã‚°ãƒ™ãƒ³ é›»è©±ãƒœãƒƒã‚¯ã‚¹ (K2 Telephone Box)	K2 Telephone Box	51.50118879753255, -0.1267428967875717	attraction	attraction
https://x.com/akaihaato/status/1825765444571247031	NANDOSã®ã‚¹ãƒ‘ã‚¤ã‚·ãƒ¼ãƒã‚­ãƒ³ç¥ğŸ‘ã€€æ˜”é£Ÿã¹ã¦ã¦ãƒ‰ãƒãƒã‚Šã—ã¦ãŸå‘³ï¼ã€€ã¾ãŸé£Ÿã¹ã‚Œã¦æ„Ÿå‹•ğŸ˜­	NANDOS spicy chicken is divine ğŸ‘! I used to be obsessed with that flavor. So happy I got to taste it again ğŸ˜­	Nando's Earl's Court	Nando's Earl's Court	51.49262802016091, -0.19385775776681044	restaurant	restaurant
https://x.com/akaihaato/status/1815252571428389042	ã‚ãªãŸã€ã‚³ã‚¤ã£ã¦ã„ã†ã®ã­ï¼ï¼ï¼	I bet your name's Totoro, isn't it?	çŸ³åˆ‡ã‚Šå ´ï¼ˆé‹¸å±±ï¼‰	Ishikiriba, Nokogiri-yama	35.15995001710424, 139.83431439929112	attraction	attraction
https://www.youtube.com/watch?v=lBjRltNv0jc	ã€ ã¼ã£ã¡æ—… ã€‘å¤ä¼‘ã¿ã«å¤¢ã®å›½ã¸ãƒ»ãƒ»ãƒ»ã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/ã¯ã‚ã¡ã‚ƒã¾ã€‘	[Solo Trip] Off to the land of dreams for summer vacationâ€¦	æ±äº¬ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ãƒ©ãƒ³ãƒ‰	Tokyo Disneyland	35.63290553517638, 139.88039502351245	attraction	attraction
https://www.youtube.com/watch?v=PNe3lhd41FY	ã€ ã¼ã£ã¡æ—… ã€‘ã‚«ãƒƒãƒ—ãƒ«ã ã‚‰ã‘ã§ç²¾ç¥å´©å£Šï¼ï¼Ÿã€ in æ±Ÿãƒå³¶ã€‘	[Solo Trip] Mentally breaking down surrounded by couples!? [in Enoshima]	æ±Ÿã®å³¶	Enoshima	35.299097541224235, 139.48090760616074	attraction	attraction
https://www.youtube.com/watch?v=hEx1NJeyJsU	ã€ ã¼ã£ã¡æ—… ã€‘å˜ä½è½ã¨ã—ã¦å‚·å¿ƒæ—…è¡Œã€ãƒ›ãƒ­ãƒ©ã‚¤ãƒ–/ã¯ã‚ã¡ã‚ƒã¾ã€‘	[Solo Trip] Heartbroken journey after failing a class [Hololive / Haachama]	æ±Ÿã®å³¶	Enoshima	35.299097541224235, 139.48090760616074	attraction	attraction